Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-21,Adam,Brooklyn Nets,BKN,L,0.8324904824137735,NA,NA,NA,2026-01-21_2
2026-01-21,Adam,New York Knicks,NYK,W,0.8324904824137734,NA,NA,NA,2026-01-21_2
2026-01-21,Matt,Oklahoma City Thunder,OKC,W,0.814593572778828,NA,NA,NA,2026-01-21_6
2026-01-21,Adam,Boston Celtics,BOS,W,0.7860962566844921,NA,NA,NA,2026-01-21_3
2026-01-21,Eristeo,Indiana Pacers,IND,L,0.786096256684492,NA,NA,NA,2026-01-21_3
2026-01-21,Matt,New Orleans Pelicans,NOP,L,0.7728458291838574,NA,NA,NA,2026-01-21_4
2026-01-21,Brian,Detroit Pistons,DET,W,0.7728458291838572,NA,NA,NA,2026-01-21_4
2026-01-21,Thomas,Sacramento Kings,SAC,L,0.663018745259508,NA,NA,NA,2026-01-21_7
2026-01-21,Thomas,Cleveland Cavaliers,CLE,W,0.5743932465705242,NA,NA,NA,2026-01-21_1
2026-01-21,Brian,Charlotte Hornets,CHA,L,0.5743932465705242,NA,NA,NA,2026-01-21_1
2026-01-21,Kenneth,Memphis Grizzlies,MEM,W,0.5061548192477984,NA,NA,NA,2026-01-21_5
2026-01-21,Adam,Atlanta Hawks,ATL,W,0.4938451807522015,NA,NA,NA,2026-01-21_5
2026-01-21,Brian,Toronto Raptors,TOR,L,0.3369812547404919,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Milwaukee Bucks,MIL,W,0.18540642722117204,NA,NA,NA,2026-01-21_6
