Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-21,Adam,Brooklyn Nets,BKN,L,0.828313319595124,NA,NA,NA,2026-01-21_3
2026-01-21,Adam,New York Knicks,NYK,W,0.8283133195951239,NA,NA,NA,2026-01-21_3
2026-01-21,Eristeo,Indiana Pacers,IND,L,0.8028047079517112,NA,NA,NA,2026-01-21_2
2026-01-21,Adam,Boston Celtics,BOS,W,0.8028047079517112,NA,NA,NA,2026-01-21_2
2026-01-21,Brian,Detroit Pistons,DET,W,0.800945508833043,NA,NA,NA,2026-01-21_5
2026-01-21,Matt,New Orleans Pelicans,NOP,L,0.800945508833043,NA,NA,NA,2026-01-21_5
2026-01-21,Matt,Oklahoma City Thunder,OKC,W,0.7754369718717443,NA,NA,NA,2026-01-21_6
2026-01-21,Thomas,Sacramento Kings,SAC,L,0.6566523605150214,NA,NA,NA,2026-01-21_7
2026-01-21,Thomas,Cleveland Cavaliers,CLE,W,0.5707299402282195,NA,NA,NA,2026-01-21_1
2026-01-21,Brian,Charlotte Hornets,CHA,L,0.5707299402282195,NA,NA,NA,2026-01-21_1
2026-01-21,Kenneth,Memphis Grizzlies,MEM,W,0.5214220601640839,NA,NA,NA,2026-01-21_4
2026-01-21,Adam,Atlanta Hawks,ATL,W,0.4785779398359162,NA,NA,NA,2026-01-21_4
2026-01-21,Brian,Toronto Raptors,TOR,L,0.3433476394849785,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Milwaukee Bucks,MIL,W,0.22456302812825557,NA,NA,NA,2026-01-21_6
