Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-21,Adam,Brooklyn Nets,BKN,L,0.824326067328776,NA,NA,NA,2026-01-21_3
2026-01-21,Adam,New York Knicks,NYK,W,0.8243260673287759,NA,NA,NA,2026-01-21_3
2026-01-21,Eristeo,Indiana Pacers,IND,L,0.807201120540496,NA,NA,NA,2026-01-21_2
2026-01-21,Adam,Boston Celtics,BOS,W,0.807201120540496,NA,NA,NA,2026-01-21_2
2026-01-21,Matt,Oklahoma City Thunder,OKC,W,0.7775132759567844,NA,NA,NA,2026-01-21_6
2026-01-21,Brian,Detroit Pistons,DET,W,0.7763470010166046,NA,NA,NA,2026-01-21_5
2026-01-21,Matt,New Orleans Pelicans,NOP,L,0.7763470010166045,NA,NA,NA,2026-01-21_5
2026-01-21,Thomas,Sacramento Kings,SAC,L,0.6616334178331313,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Charlotte Hornets,CHA,L,0.5736776932602159,NA,NA,NA,2026-01-21_1
2026-01-21,Thomas,Cleveland Cavaliers,CLE,W,0.5736776932602158,NA,NA,NA,2026-01-21_1
2026-01-21,Kenneth,Memphis Grizzlies,MEM,W,0.5156031672100606,NA,NA,NA,2026-01-21_4
2026-01-21,Adam,Atlanta Hawks,ATL,W,0.4843968327899395,NA,NA,NA,2026-01-21_4
2026-01-21,Brian,Toronto Raptors,TOR,L,0.3383665821668689,NA,NA,NA,2026-01-21_7
2026-01-21,Brian,Milwaukee Bucks,MIL,W,0.2224867240432155,NA,NA,NA,2026-01-21_6
