Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-31,Matt,New Orleans Pelicans,NOP,L,0.8152029520295203,NA,NA,NA
2025-10-31,Eristeo,Los Angeles Clippers,LAC,W,0.8152029520295202,NA,NA,NA
2025-10-31,Thomas,Cleveland Cavaliers,CLE,W,0.7217015140591205,NA,NA,NA
2025-10-31,Brian,Toronto Raptors,TOR,L,0.7217015140591203,NA,NA,NA
2025-10-31,Thomas,Denver Nuggets,DEN,W,0.6426584234930448,NA,NA,NA
2025-10-31,Kenneth,Portland Trail Blazers,POR,L,0.6426584234930448,NA,NA,NA
2025-10-31,Adam,New York Knicks,NYK,W,0.6296542111900179,NA,NA,NA
2025-10-31,Thomas,Chicago Bulls,CHI,L,0.6296542111900179,NA,NA,NA
2025-10-31,Eristeo,Utah Jazz,UTA,L,0.5895153313550939,NA,NA,NA
2025-10-31,Kenneth,Memphis Grizzlies,MEM,W,0.5622357914513856,NA,NA,NA
2025-10-31,Eristeo,Indiana Pacers,IND,L,0.5566971080669711,NA,NA,NA
2025-10-31,Adam,Atlanta Hawks,ATL,W,0.556697108066971,NA,NA,NA
2025-10-31,Matt,Philadelphia 76ers,PHI,W,0.5338983050847457,NA,NA,NA
2025-10-31,Adam,Boston Celtics,BOS,W,0.4661016949152542,NA,NA,NA
2025-10-31,Adam,Los Angeles Lakers,LAL,W,0.43776420854861436,NA,NA,NA
2025-10-31,Eristeo,Phoenix Suns,PHX,L,0.41048466864490596,NA,NA,NA
