Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-31,Matt,New Orleans Pelicans,NOP,L,0.8116942106498054,NA,NA,NA
2025-10-31,Eristeo,Los Angeles Clippers,LAC,W,0.8116942106498053,NA,NA,NA
2025-10-31,Brian,Toronto Raptors,TOR,L,0.6750260592310995,NA,NA,NA
2025-10-31,Thomas,Cleveland Cavaliers,CLE,W,0.6750260592310993,NA,NA,NA
2025-10-31,Adam,New York Knicks,NYK,W,0.6467921980856861,NA,NA,NA
2025-10-31,Thomas,Chicago Bulls,CHI,L,0.6467921980856861,NA,NA,NA
2025-10-31,Thomas,Denver Nuggets,DEN,W,0.6447129909365559,NA,NA,NA
2025-10-31,Kenneth,Portland Trail Blazers,POR,L,0.6447129909365559,NA,NA,NA
2025-10-31,Eristeo,Utah Jazz,UTA,L,0.5757997218358831,NA,NA,NA
2025-10-31,Adam,Atlanta Hawks,ATL,W,0.5653370013755159,NA,NA,NA
2025-10-31,Eristeo,Indiana Pacers,IND,L,0.5653370013755159,NA,NA,NA
2025-10-31,Adam,Los Angeles Lakers,LAL,W,0.5305667495498585,NA,NA,NA
2025-10-31,Adam,Boston Celtics,BOS,W,0.5024268310440226,NA,NA,NA
2025-10-31,Matt,Philadelphia 76ers,PHI,W,0.49757316895597725,NA,NA,NA
2025-10-31,Kenneth,Memphis Grizzlies,MEM,W,0.46943325045014145,NA,NA,NA
2025-10-31,Eristeo,Phoenix Suns,PHX,L,0.42420027816411676,NA,NA,NA
