Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-31,Matt,New Orleans Pelicans,NOP,L,0.8188594511383498,NA,NA,NA
2025-10-31,Eristeo,Los Angeles Clippers,LAC,W,0.8188594511383497,NA,NA,NA
2025-10-31,Adam,New York Knicks,NYK,W,0.6571572719350549,NA,NA,NA
2025-10-31,Thomas,Chicago Bulls,CHI,L,0.6571572719350548,NA,NA,NA
2025-10-31,Thomas,Denver Nuggets,DEN,W,0.6528182305380152,NA,NA,NA
2025-10-31,Kenneth,Portland Trail Blazers,POR,L,0.6528182305380152,NA,NA,NA
2025-10-31,Thomas,Cleveland Cavaliers,CLE,W,0.626768747009365,NA,NA,NA
2025-10-31,Brian,Toronto Raptors,TOR,L,0.6267687470093649,NA,NA,NA
2025-10-31,Eristeo,Utah Jazz,UTA,L,0.5789289770245479,NA,NA,NA
2025-10-31,Adam,Atlanta Hawks,ATL,W,0.5567770530512706,NA,NA,NA
2025-10-31,Eristeo,Indiana Pacers,IND,L,0.5567770530512706,NA,NA,NA
2025-10-31,Adam,Los Angeles Lakers,LAL,W,0.5500363507751557,NA,NA,NA
2025-10-31,Adam,Boston Celtics,BOS,W,0.5141138361869505,NA,NA,NA
2025-10-31,Matt,Philadelphia 76ers,PHI,W,0.48588616381304955,NA,NA,NA
2025-10-31,Kenneth,Memphis Grizzlies,MEM,W,0.4499636492248442,NA,NA,NA
2025-10-31,Eristeo,Phoenix Suns,PHX,L,0.42107102297545207,NA,NA,NA
