Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-31,Matt,New Orleans Pelicans,NOP,L,0.8226299694189603,NA,NA,NA
2025-10-31,Eristeo,Los Angeles Clippers,LAC,W,0.8226299694189603,NA,NA,NA
2025-10-31,Brian,Toronto Raptors,TOR,L,0.7098956093365133,NA,NA,NA
2025-10-31,Thomas,Cleveland Cavaliers,CLE,W,0.7098956093365133,NA,NA,NA
2025-10-31,Thomas,Denver Nuggets,DEN,W,0.6396986570586309,NA,NA,NA
2025-10-31,Kenneth,Portland Trail Blazers,POR,L,0.6396986570586308,NA,NA,NA
2025-10-31,Adam,New York Knicks,NYK,W,0.6375805025887107,NA,NA,NA
2025-10-31,Thomas,Chicago Bulls,CHI,L,0.6375805025887107,NA,NA,NA
2025-10-31,Eristeo,Utah Jazz,UTA,L,0.5753904098637341,NA,NA,NA
2025-10-31,Adam,Atlanta Hawks,ATL,W,0.568293775190327,NA,NA,NA
2025-10-31,Eristeo,Indiana Pacers,IND,L,0.568293775190327,NA,NA,NA
2025-10-31,Matt,Philadelphia 76ers,PHI,W,0.550213260953858,NA,NA,NA
2025-10-31,Kenneth,Memphis Grizzlies,MEM,W,0.537426408746846,NA,NA,NA
2025-10-31,Adam,Los Angeles Lakers,LAL,W,0.4625735912531539,NA,NA,NA
2025-10-31,Adam,Boston Celtics,BOS,W,0.44978673904614186,NA,NA,NA
2025-10-31,Eristeo,Phoenix Suns,PHX,L,0.42460959013626587,NA,NA,NA
