Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-31,Eristeo,Los Angeles Clippers,LAC,W,0.82210855356635415,NA,NA,NA
2025-10-31,Matt,New Orleans Pelicans,NOP,L,0.822108553566354,NA,NA,NA
2025-10-31,Brian,Toronto Raptors,TOR,L,0.7098956093365133,NA,NA,NA
2025-10-31,Thomas,Cleveland Cavaliers,CLE,W,0.7098956093365133,NA,NA,NA
2025-10-31,Thomas,Chicago Bulls,CHI,L,0.6700710292943303,NA,NA,NA
2025-10-31,Adam,New York Knicks,NYK,W,0.6700710292943302,NA,NA,NA
2025-10-31,Thomas,Denver Nuggets,DEN,W,0.635825505083001,NA,NA,NA
2025-10-31,Kenneth,Portland Trail Blazers,POR,L,0.635825505083001,NA,NA,NA
2025-10-31,Eristeo,Indiana Pacers,IND,L,0.5725896860986548,NA,NA,NA
2025-10-31,Adam,Atlanta Hawks,ATL,W,0.5725896860986547,NA,NA,NA
2025-10-31,Eristeo,Utah Jazz,UTA,L,0.5707299402282195,NA,NA,NA
2025-10-31,Kenneth,Memphis Grizzlies,MEM,W,0.5366715146478288,NA,NA,NA
2025-10-31,Matt,Philadelphia 76ers,PHI,W,0.5286297680076462,NA,NA,NA
2025-10-31,Adam,Boston Celtics,BOS,W,0.4713702319923538,NA,NA,NA
2025-10-31,Adam,Los Angeles Lakers,LAL,W,0.46332848535217114,NA,NA,NA
2025-10-31,Eristeo,Phoenix Suns,PHX,L,0.42927005977178045,NA,NA,NA
