Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-17,Eristeo,Indiana Pacers,IND,L,0.8449304174950298,NA,NA,NA,2026-01-17_3
2026-01-17,Brian,Detroit Pistons,DET,W,0.8449304174950298,NA,NA,NA,2026-01-17_3
2026-01-17,Brian,Washington Wizards,WAS,L,0.8430701606348578,NA,NA,NA,2026-01-17_8
2026-01-17,Thomas,Denver Nuggets,DEN,W,0.8430701606348577,NA,NA,NA,2026-01-17_8
2026-01-17,Matt,Oklahoma City Thunder,OKC,W,0.7832764505119454,NA,NA,NA,2026-01-17_6
2026-01-17,Matt,Miami Heat,MIA,L,0.7832764505119454,NA,NA,NA,2026-01-17_6
2026-01-17,Eristeo,San Antonio Spurs,SAS,W,0.6816275819226588,NA,NA,NA,2026-01-17_5
2026-01-17,Brian,Charlotte Hornets,CHA,L,0.6681590729523308,NA,NA,NA,2026-01-17_7
2026-01-17,Kenneth,Golden State Warriors,GSW,W,0.6681590729523308,NA,NA,NA,2026-01-17_7
2026-01-17,Eristeo,Utah Jazz,UTA,L,0.6207865168539326,NA,NA,NA,2026-01-17_1
2026-01-17,Thomas,Dallas Mavericks,DAL,W,0.6207865168539325,NA,NA,NA,2026-01-17_1
2026-01-17,Adam,New York Knicks,NYK,W,0.6029791948787394,NA,NA,NA,2026-01-17_4
2026-01-17,Eristeo,Phoenix Suns,PHX,L,0.6029791948787393,NA,NA,NA,2026-01-17_4
2026-01-17,Adam,Boston Celtics,BOS,W,0.5881960653551183,NA,NA,NA,2026-01-17_2
2026-01-17,Adam,Los Angeles Lakers,LAL,W,0.41826717883055914,NA,NA,NA,2026-01-17_9
2026-01-17,Kenneth,Portland Trail Blazers,POR,L,0.4182671788305591,NA,NA,NA,2026-01-17_9
2026-01-17,Adam,Atlanta Hawks,ATL,W,0.41180393464488163,NA,NA,NA,2026-01-17_2
2026-01-17,Matt,Minnesota Timberwolves,MIN,W,0.31837241807734123,NA,NA,NA,2026-01-17_5
