Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-17,Eristeo,Indiana Pacers,IND,L,0.8881312545511054,NA,NA,NA,2026-01-17_4
2026-01-17,Brian,Detroit Pistons,DET,W,0.8881312545511053,NA,NA,NA,2026-01-17_4
2026-01-17,Brian,Washington Wizards,WAS,L,0.8355850228440891,NA,NA,NA,2026-01-17_8
2026-01-17,Thomas,Denver Nuggets,DEN,W,0.8355850228440891,NA,NA,NA,2026-01-17_8
2026-01-17,Matt,Oklahoma City Thunder,OKC,W,0.7911136086189858,NA,NA,NA,2026-01-17_6
2026-01-17,Matt,Miami Heat,MIA,L,0.7911136086189858,NA,NA,NA,2026-01-17_6
2026-01-17,Brian,Charlotte Hornets,CHA,L,0.6911337209302326,NA,NA,NA,2026-01-17_7
2026-01-17,Kenneth,Golden State Warriors,GSW,W,0.6911337209302326,NA,NA,NA,2026-01-17_7
2026-01-17,Eristeo,San Antonio Spurs,SAS,W,0.6162046908315565,NA,NA,NA,2026-01-17_5
2026-01-17,Adam,Boston Celtics,BOS,W,0.5921696574225122,NA,NA,NA,2026-01-17_2
2026-01-17,Thomas,Dallas Mavericks,DAL,W,0.5768440644039823,NA,NA,NA,2026-01-17_1
2026-01-17,Eristeo,Utah Jazz,UTA,L,0.5768440644039822,NA,NA,NA,2026-01-17_1
2026-01-17,Adam,New York Knicks,NYK,W,0.5534321372854915,NA,NA,NA,2026-01-17_3
2026-01-17,Eristeo,Phoenix Suns,PHX,L,0.5534321372854913,NA,NA,NA,2026-01-17_3
2026-01-17,Adam,Los Angeles Lakers,LAL,W,0.41691281964722765,NA,NA,NA,2026-01-17_9
2026-01-17,Kenneth,Portland Trail Blazers,POR,L,0.4169128196472276,NA,NA,NA,2026-01-17_9
2026-01-17,Adam,Atlanta Hawks,ATL,W,0.40783034257748774,NA,NA,NA,2026-01-17_2
2026-01-17,Matt,Minnesota Timberwolves,MIN,W,0.38379530916844345,NA,NA,NA,2026-01-17_5
