Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-17,Eristeo,Indiana Pacers,IND,L,0.8402133122654553,NA,NA,NA,2026-01-17_4
2026-01-17,Brian,Detroit Pistons,DET,W,0.8402133122654553,NA,NA,NA,2026-01-17_4
2026-01-17,Brian,Washington Wizards,WAS,L,0.8318776012661938,NA,NA,NA,2026-01-17_8
2026-01-17,Thomas,Denver Nuggets,DEN,W,0.8318776012661938,NA,NA,NA,2026-01-17_8
2026-01-17,Matt,Oklahoma City Thunder,OKC,W,0.796840726073579,NA,NA,NA,2026-01-17_6
2026-01-17,Matt,Miami Heat,MIA,L,0.796840726073579,NA,NA,NA,2026-01-17_6
2026-01-17,Kenneth,Golden State Warriors,GSW,W,0.7024900830027668,NA,NA,NA,2026-01-17_7
2026-01-17,Brian,Charlotte Hornets,CHA,L,0.7024900830027667,NA,NA,NA,2026-01-17_7
2026-01-17,Eristeo,San Antonio Spurs,SAS,W,0.6780142550964462,NA,NA,NA,2026-01-17_5
2026-01-17,Eristeo,Utah Jazz,UTA,L,0.5970375089591463,NA,NA,NA,2026-01-17_1
2026-01-17,Thomas,Dallas Mavericks,DAL,W,0.5970375089591462,NA,NA,NA,2026-01-17_1
2026-01-17,Eristeo,Phoenix Suns,PHX,L,0.5940698905753619,NA,NA,NA,2026-01-17_2
2026-01-17,Adam,New York Knicks,NYK,W,0.5940698905753617,NA,NA,NA,2026-01-17_2
2026-01-17,Adam,Boston Celtics,BOS,W,0.5921696574225122,NA,NA,NA,2026-01-17_3
2026-01-17,Adam,Los Angeles Lakers,LAL,W,0.41691281964722765,NA,NA,NA,2026-01-17_9
2026-01-17,Kenneth,Portland Trail Blazers,POR,L,0.4169128196472276,NA,NA,NA,2026-01-17_9
2026-01-17,Adam,Atlanta Hawks,ATL,W,0.40783034257748774,NA,NA,NA,2026-01-17_3
2026-01-17,Matt,Minnesota Timberwolves,MIN,W,0.3219857449035538,NA,NA,NA,2026-01-17_5
