Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-17,Eristeo,Indiana Pacers,IND,L,0.8270769924473003,NA,NA,NA,2026-01-17_4
2026-01-17,Brian,Detroit Pistons,DET,W,0.8270769924473002,NA,NA,NA,2026-01-17_4
2026-01-17,Brian,Washington Wizards,WAS,L,0.8203221083455344,NA,NA,NA,2026-01-17_8
2026-01-17,Thomas,Denver Nuggets,DEN,W,0.8203221083455344,NA,NA,NA,2026-01-17_8
2026-01-17,Matt,Oklahoma City Thunder,OKC,W,0.7604938271604939,NA,NA,NA,2026-01-17_6
2026-01-17,Matt,Miami Heat,MIA,L,0.7604938271604937,NA,NA,NA,2026-01-17_6
2026-01-17,Eristeo,San Antonio Spurs,SAS,W,0.6787072243346008,NA,NA,NA,2026-01-17_5
2026-01-17,Brian,Charlotte Hornets,CHA,L,0.6787072243346008,NA,NA,NA,2026-01-17_7
2026-01-17,Kenneth,Golden State Warriors,GSW,W,0.6787072243346008,NA,NA,NA,2026-01-17_7
2026-01-17,Thomas,Dallas Mavericks,DAL,W,0.6140350877192983,NA,NA,NA,2026-01-17_1
2026-01-17,Eristeo,Utah Jazz,UTA,L,0.6140350877192982,NA,NA,NA,2026-01-17_1
2026-01-17,Adam,New York Knicks,NYK,W,0.5968489341983318,NA,NA,NA,2026-01-17_2
2026-01-17,Eristeo,Phoenix Suns,PHX,L,0.5968489341983317,NA,NA,NA,2026-01-17_2
2026-01-17,Adam,Boston Celtics,BOS,W,0.5875953888618283,NA,NA,NA,2026-01-17_3
2026-01-17,Kenneth,Portland Trail Blazers,POR,L,0.4155887507302012,NA,NA,NA,2026-01-17_9
2026-01-17,Adam,Los Angeles Lakers,LAL,W,0.4155887507302011,NA,NA,NA,2026-01-17_9
2026-01-17,Adam,Atlanta Hawks,ATL,W,0.4124046111381718,NA,NA,NA,2026-01-17_3
2026-01-17,Matt,Minnesota Timberwolves,MIN,W,0.3212927756653992,NA,NA,NA,2026-01-17_5
