Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-17,Eristeo,Indiana Pacers,IND,L,0.8918364759256912,FALSE,1,0.10816352407430885,2026-01-17_4
2026-01-17,Brian,Detroit Pistons,DET,W,0.891836475925691,TRUE,1,0.10816352407430896,2026-01-17_4
2026-01-17,Matt,Oklahoma City Thunder,OKC,W,0.8104265402843603,FALSE,0,-0.8104265402843603,2026-01-17_6
2026-01-17,Matt,Miami Heat,MIA,L,0.8104265402843602,TRUE,0,-0.8104265402843602,2026-01-17_6
2026-01-17,Thomas,Denver Nuggets,DEN,W,0.8010683879583774,TRUE,1,0.19893161204162257,2026-01-17_8
2026-01-17,Brian,Washington Wizards,WAS,L,0.8010683879583773,FALSE,1,0.19893161204162269,2026-01-17_8
2026-01-17,Kenneth,Golden State Warriors,GSW,W,0.7169101039000151,TRUE,1,0.2830898960999849,2026-01-17_7
2026-01-17,Brian,Charlotte Hornets,CHA,L,0.716910103900015,FALSE,1,0.28308989609998503,2026-01-17_7
2026-01-17,Eristeo,San Antonio Spurs,SAS,W,0.6314058103127105,TRUE,1,0.3685941896872895,2026-01-17_5
2026-01-17,Adam,Boston Celtics,BOS,W,0.589515331355094,TRUE,1,0.41048466864490596,2026-01-17_3
2026-01-17,Eristeo,Utah Jazz,UTA,L,0.5861676104949234,FALSE,1,0.4138323895050766,2026-01-17_1
2026-01-17,Thomas,Dallas Mavericks,DAL,W,0.5861676104949234,TRUE,1,0.4138323895050766,2026-01-17_1
2026-01-17,Eristeo,Phoenix Suns,PHX,L,0.5162468054034319,TRUE,0,-0.5162468054034319,2026-01-17_2
2026-01-17,Adam,New York Knicks,NYK,W,0.5162468054034319,FALSE,0,-0.5162468054034319,2026-01-17_2
2026-01-17,Adam,Los Angeles Lakers,LAL,W,0.42244178333275145,FALSE,0,-0.42244178333275145,2026-01-17_9
2026-01-17,Kenneth,Portland Trail Blazers,POR,L,0.4224417833327514,TRUE,0,-0.4224417833327514,2026-01-17_9
2026-01-17,Adam,Atlanta Hawks,ATL,W,0.41048466864490607,FALSE,0,-0.41048466864490607,2026-01-17_3
2026-01-17,Matt,Minnesota Timberwolves,MIN,W,0.36859418968728946,FALSE,0,-0.36859418968728946,2026-01-17_5
