Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-17,Eristeo,Indiana Pacers,IND,L,0.8867112167556174,NA,NA,NA,2026-01-17_4
2026-01-17,Brian,Detroit Pistons,DET,W,0.8867112167556174,NA,NA,NA,2026-01-17_4
2026-01-17,Brian,Washington Wizards,WAS,L,0.815740072202166,NA,NA,NA,2026-01-17_8
2026-01-17,Thomas,Denver Nuggets,DEN,W,0.8157400722021659,NA,NA,NA,2026-01-17_8
2026-01-17,Matt,Miami Heat,MIA,L,0.80052720341265,NA,NA,NA,2026-01-17_6
2026-01-17,Matt,Oklahoma City Thunder,OKC,W,0.8005272034126499,NA,NA,NA,2026-01-17_6
2026-01-17,Brian,Charlotte Hornets,CHA,L,0.7228634071158258,NA,NA,NA,2026-01-17_7
2026-01-17,Kenneth,Golden State Warriors,GSW,W,0.7228634071158256,NA,NA,NA,2026-01-17_7
2026-01-17,Eristeo,San Antonio Spurs,SAS,W,0.6116931643343835,NA,NA,NA,2026-01-17_5
2026-01-17,Adam,Boston Celtics,BOS,W,0.5915220315627153,NA,NA,NA,2026-01-17_2
2026-01-17,Eristeo,Utah Jazz,UTA,L,0.5861676104949234,NA,NA,NA,2026-01-17_1
2026-01-17,Thomas,Dallas Mavericks,DAL,W,0.5861676104949234,NA,NA,NA,2026-01-17_1
2026-01-17,Eristeo,Phoenix Suns,PHX,L,0.5047835446065534,NA,NA,NA,2026-01-17_3
2026-01-17,Adam,New York Knicks,NYK,W,0.5047835446065534,NA,NA,NA,2026-01-17_3
2026-01-17,Adam,Los Angeles Lakers,LAL,W,0.42315593559601783,NA,NA,NA,2026-01-17_9
2026-01-17,Kenneth,Portland Trail Blazers,POR,L,0.4231559355960177,NA,NA,NA,2026-01-17_9
2026-01-17,Adam,Atlanta Hawks,ATL,W,0.4084779684372847,NA,NA,NA,2026-01-17_2
2026-01-17,Matt,Minnesota Timberwolves,MIN,W,0.3883068356656165,NA,NA,NA,2026-01-17_5
