Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-17,Eristeo,Indiana Pacers,IND,L,0.8918364759256912,NA,NA,NA,2026-01-17_4
2026-01-17,Brian,Detroit Pistons,DET,W,0.891836475925691,NA,NA,NA,2026-01-17_4
2026-01-17,Brian,Washington Wizards,WAS,L,0.8112868439971244,NA,NA,NA,2026-01-17_8
2026-01-17,Thomas,Denver Nuggets,DEN,W,0.8112868439971244,NA,NA,NA,2026-01-17_8
2026-01-17,Matt,Oklahoma City Thunder,OKC,W,0.8056478405315615,NA,NA,NA,2026-01-17_6
2026-01-17,Matt,Miami Heat,MIA,L,0.8056478405315615,NA,NA,NA,2026-01-17_6
2026-01-17,Brian,Charlotte Hornets,CHA,L,0.7145393598946934,NA,NA,NA,2026-01-17_7
2026-01-17,Kenneth,Golden State Warriors,GSW,W,0.7145393598946933,NA,NA,NA,2026-01-17_7
2026-01-17,Eristeo,San Antonio Spurs,SAS,W,0.6362704918032788,NA,NA,NA,2026-01-17_5
2026-01-17,Adam,Boston Celtics,BOS,W,0.589515331355094,NA,NA,NA,2026-01-17_3
2026-01-17,Eristeo,Utah Jazz,UTA,L,0.5861676104949234,FALSE,1,0.4138323895050766,2026-01-17_1
2026-01-17,Thomas,Dallas Mavericks,DAL,W,0.5861676104949234,TRUE,1,0.4138323895050766,2026-01-17_1
2026-01-17,Eristeo,Phoenix Suns,PHX,L,0.5162468054034319,NA,NA,NA,2026-01-17_2
2026-01-17,Adam,New York Knicks,NYK,W,0.5162468054034319,NA,NA,NA,2026-01-17_2
2026-01-17,Adam,Los Angeles Lakers,LAL,W,0.42315593559601783,NA,NA,NA,2026-01-17_9
2026-01-17,Kenneth,Portland Trail Blazers,POR,L,0.4231559355960177,NA,NA,NA,2026-01-17_9
2026-01-17,Adam,Atlanta Hawks,ATL,W,0.41048466864490607,NA,NA,NA,2026-01-17_3
2026-01-17,Matt,Minnesota Timberwolves,MIN,W,0.36372950819672134,NA,NA,NA,2026-01-17_5
