Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-01,Eristeo,Utah Jazz,UTA,L,0.9104921543790615,NA,NA,NA,2026-04-01_8,
2026-04-01,Thomas,Denver Nuggets,DEN,W,0.9104921543790614,NA,NA,NA,2026-04-01_8,
2026-04-01,Kenneth,Houston Rockets,HOU,W,0.905140572719767,NA,NA,NA,2026-04-01_5,
2026-04-01,Adam,New York Knicks,NYK,W,0.874501898798244,NA,NA,NA,2026-04-01_6,
2026-04-01,Matt,Philadelphia 76ers,PHI,W,0.8707998753941557,NA,NA,NA,2026-04-01_1,
2026-04-01,Brian,Washington Wizards,WAS,L,0.8707998753941556,NA,NA,NA,2026-04-01_1,
2026-04-01,Eristeo,San Antonio Spurs,SAS,W,0.8614049653177642,NA,NA,NA,2026-04-01_9,
2026-04-01,Thomas,Sacramento Kings,SAC,L,0.8456180525738276,NA,NA,NA,2026-04-01_7,
2026-04-01,Adam,Boston Celtics,BOS,W,0.6288125965945868,NA,NA,NA,2026-04-01_3,
2026-04-01,Matt,Miami Heat,MIA,L,0.6288125965945868,NA,NA,NA,2026-04-01_3,
2026-04-01,Eristeo,Indiana Pacers,IND,L,0.6088560885608856,NA,NA,NA,2026-04-01_4,
2026-04-01,Adam,Atlanta Hawks,ATL,W,0.5653370013755159,NA,NA,NA,2026-04-01_2,
2026-04-01,Kenneth,Orlando Magic,ORL,W,0.43466299862448415,NA,NA,NA,2026-04-01_2,
2026-04-01,Thomas,Chicago Bulls,CHI,L,0.3911439114391144,NA,NA,NA,2026-04-01_4,
2026-04-01,Brian,Toronto Raptors,TOR,L,0.1543819474261724,NA,NA,NA,2026-04-01_7,
2026-04-01,Kenneth,Golden State Warriors,GSW,W,0.13859503468223575,NA,NA,NA,2026-04-01_9,
2026-04-01,Kenneth,Memphis Grizzlies,MEM,W,0.1254981012017559,NA,NA,NA,2026-04-01_6,
2026-04-01,Brian,Milwaukee Bucks,MIL,W,0.0948594272802329,NA,NA,NA,2026-04-01_5,
