Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-01,Eristeo,Utah Jazz,UTA,L,0.9104921543790615,NA,NA,NA,2026-04-01_8,
2026-04-01,Thomas,Denver Nuggets,DEN,W,0.9104921543790614,NA,NA,NA,2026-04-01_8,
2026-04-01,Kenneth,Houston Rockets,HOU,W,0.9000469018708636,NA,NA,NA,2026-04-01_4,
2026-04-01,Brian,Washington Wizards,WAS,L,0.8909459068556552,NA,NA,NA,2026-04-01_2,
2026-04-01,Matt,Philadelphia 76ers,PHI,W,0.8909459068556551,NA,NA,NA,2026-04-01_2,
2026-04-01,Adam,New York Knicks,NYK,W,0.872603723551185,NA,NA,NA,2026-04-01_6,
2026-04-01,Thomas,Sacramento Kings,SAC,L,0.8609699050539732,NA,NA,NA,2026-04-01_7,
2026-04-01,Eristeo,San Antonio Spurs,SAS,W,0.8522282382340692,NA,NA,NA,2026-04-01_9,
2026-04-01,Matt,Miami Heat,MIA,L,0.6600823774303557,NA,NA,NA,2026-04-01_3,
2026-04-01,Adam,Boston Celtics,BOS,W,0.6600823774303556,NA,NA,NA,2026-04-01_3,
2026-04-01,Eristeo,Indiana Pacers,IND,L,0.6349947220491168,NA,NA,NA,2026-04-01_5,
2026-04-01,Adam,Atlanta Hawks,ATL,W,0.6167173467222968,NA,NA,NA,2026-04-01_1,
2026-04-01,Kenneth,Orlando Magic,ORL,W,0.3832826532777031,NA,NA,NA,2026-04-01_1,
2026-04-01,Thomas,Chicago Bulls,CHI,L,0.36500527795088333,NA,NA,NA,2026-04-01_5,
2026-04-01,Kenneth,Golden State Warriors,GSW,W,0.1477717617659309,NA,NA,NA,2026-04-01_9,
2026-04-01,Brian,Toronto Raptors,TOR,L,0.13903009494602692,NA,NA,NA,2026-04-01_7,
2026-04-01,Kenneth,Memphis Grizzlies,MEM,W,0.127396276448815,NA,NA,NA,2026-04-01_6,
2026-04-01,Brian,Milwaukee Bucks,MIL,W,0.09995309812913648,NA,NA,NA,2026-04-01_4,
