Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-01,Kenneth,Houston Rockets,HOU,W,0.9136212624584718,NA,NA,NA,2026-04-01_7,
2026-04-01,Thomas,Denver Nuggets,DEN,W,0.9062437859128604,NA,NA,NA,2026-04-01_8,
2026-04-01,Eristeo,Utah Jazz,UTA,L,0.9062437859128604,NA,NA,NA,2026-04-01_8,
2026-04-01,Matt,Philadelphia 76ers,PHI,W,0.8784829534963997,NA,NA,NA,2026-04-01_2,
2026-04-01,Brian,Washington Wizards,WAS,L,0.8784829534963996,NA,NA,NA,2026-04-01_2,
2026-04-01,Eristeo,San Antonio Spurs,SAS,W,0.8635531135531135,NA,NA,NA,2026-04-01_9,
2026-04-01,Adam,New York Knicks,NYK,W,0.8609699050539731,NA,NA,NA,2026-04-01_4,
2026-04-01,Thomas,Sacramento Kings,SAC,L,0.8524590163934426,NA,NA,NA,2026-04-01_5,
2026-04-01,Adam,Boston Celtics,BOS,W,0.6310349339264687,NA,NA,NA,2026-04-01_3,
2026-04-01,Matt,Miami Heat,MIA,L,0.6310349339264687,NA,NA,NA,2026-04-01_3,
2026-04-01,Eristeo,Indiana Pacers,IND,L,0.5830871803527724,NA,NA,NA,2026-04-01_6,
2026-04-01,Adam,Atlanta Hawks,ATL,W,0.5645756457564576,NA,NA,NA,2026-04-01_1,
2026-04-01,Kenneth,Orlando Magic,ORL,W,0.4354243542435424,NA,NA,NA,2026-04-01_1,
2026-04-01,Thomas,Chicago Bulls,CHI,L,0.4169128196472276,NA,NA,NA,2026-04-01_6,
2026-04-01,Brian,Toronto Raptors,TOR,L,0.14754098360655732,NA,NA,NA,2026-04-01_5,
2026-04-01,Kenneth,Memphis Grizzlies,MEM,W,0.13903009494602686,NA,NA,NA,2026-04-01_4,
2026-04-01,Kenneth,Golden State Warriors,GSW,W,0.13644688644688643,NA,NA,NA,2026-04-01_9,
2026-04-01,Brian,Milwaukee Bucks,MIL,W,0.08637873754152824,NA,NA,NA,2026-04-01_7,
