Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-01,Thomas,Denver Nuggets,DEN,W,0.9062437859128604,NA,NA,NA,2026-04-01_8,
2026-04-01,Eristeo,Utah Jazz,UTA,L,0.9062437859128604,NA,NA,NA,2026-04-01_8,
2026-04-01,Kenneth,Houston Rockets,HOU,W,0.905140572719767,NA,NA,NA,2026-04-01_5,
2026-04-01,Adam,New York Knicks,NYK,W,0.8720930232558138,NA,NA,NA,2026-04-01_7,
2026-04-01,Matt,Philadelphia 76ers,PHI,W,0.8707998753941557,NA,NA,NA,2026-04-01_2,
2026-04-01,Brian,Washington Wizards,WAS,L,0.8707998753941556,NA,NA,NA,2026-04-01_2,
2026-04-01,Eristeo,San Antonio Spurs,SAS,W,0.8662363321756845,NA,NA,NA,2026-04-01_9,
2026-04-01,Thomas,Sacramento Kings,SAC,L,0.836289574095081,NA,NA,NA,2026-04-01_6,
2026-04-01,Adam,Boston Celtics,BOS,W,0.6384336294257477,NA,NA,NA,2026-04-01_3,
2026-04-01,Matt,Miami Heat,MIA,L,0.6384336294257476,NA,NA,NA,2026-04-01_3,
2026-04-01,Eristeo,Indiana Pacers,IND,L,0.6058389784785085,NA,NA,NA,2026-04-01_4,
2026-04-01,Adam,Atlanta Hawks,ATL,W,0.5608272962726625,NA,NA,NA,2026-04-01_1,
2026-04-01,Kenneth,Orlando Magic,ORL,W,0.43917270372733763,NA,NA,NA,2026-04-01_1,
2026-04-01,Thomas,Chicago Bulls,CHI,L,0.39416102152149146,NA,NA,NA,2026-04-01_4,
2026-04-01,Brian,Toronto Raptors,TOR,L,0.16371042590491913,NA,NA,NA,2026-04-01_6,
2026-04-01,Kenneth,Golden State Warriors,GSW,W,0.13376366782431554,NA,NA,NA,2026-04-01_9,
2026-04-01,Kenneth,Memphis Grizzlies,MEM,W,0.12790697674418605,NA,NA,NA,2026-04-01_7,
2026-04-01,Brian,Milwaukee Bucks,MIL,W,0.0948594272802329,NA,NA,NA,2026-04-01_5,
