Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-01,Thomas,Denver Nuggets,DEN,W,0.9062437859128604,NA,NA,NA,2026-04-01_8,
2026-04-01,Eristeo,Utah Jazz,UTA,L,0.9062437859128604,NA,NA,NA,2026-04-01_8,
2026-04-01,Kenneth,Houston Rockets,HOU,W,0.9026946637866932,NA,NA,NA,2026-04-01_4,
2026-04-01,Matt,Philadelphia 76ers,PHI,W,0.8940119760479042,NA,NA,NA,2026-04-01_1,
2026-04-01,Brian,Washington Wizards,WAS,L,0.8940119760479042,NA,NA,NA,2026-04-01_1,
2026-04-01,Adam,New York Knicks,NYK,W,0.872603723551185,NA,NA,NA,2026-04-01_6,
2026-04-01,Thomas,Sacramento Kings,SAC,L,0.8635531135531136,NA,NA,NA,2026-04-01_7,
2026-04-01,Eristeo,San Antonio Spurs,SAS,W,0.8584515897251662,NA,NA,NA,2026-04-01_9,
2026-04-01,Adam,Boston Celtics,BOS,W,0.6577289703996878,NA,NA,NA,2026-04-01_3,
2026-04-01,Matt,Miami Heat,MIA,L,0.6577289703996878,NA,NA,NA,2026-04-01_3,
2026-04-01,Eristeo,Indiana Pacers,IND,L,0.6199843522968593,NA,NA,NA,2026-04-01_5,
2026-04-01,Adam,Atlanta Hawks,ATL,W,0.6122335928161171,NA,NA,NA,2026-04-01_2,
2026-04-01,Kenneth,Orlando Magic,ORL,W,0.3877664071838829,NA,NA,NA,2026-04-01_2,
2026-04-01,Thomas,Chicago Bulls,CHI,L,0.3800156477031408,NA,NA,NA,2026-04-01_5,
2026-04-01,Kenneth,Golden State Warriors,GSW,W,0.14154841027483384,NA,NA,NA,2026-04-01_9,
2026-04-01,Brian,Toronto Raptors,TOR,L,0.13644688644688652,NA,NA,NA,2026-04-01_7,
2026-04-01,Kenneth,Memphis Grizzlies,MEM,W,0.127396276448815,NA,NA,NA,2026-04-01_6,
2026-04-01,Brian,Milwaukee Bucks,MIL,W,0.09730533621330689,NA,NA,NA,2026-04-01_4,
