Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-01,Thomas,Denver Nuggets,DEN,W,0.8989310009718174,NA,NA,NA,2026-04-01_8,
2026-04-01,Eristeo,Utah Jazz,UTA,L,0.8989310009718173,NA,NA,NA,2026-04-01_8,
2026-04-01,Kenneth,Houston Rockets,HOU,W,0.8964143426294822,NA,NA,NA,2026-04-01_4,
2026-04-01,Matt,Philadelphia 76ers,PHI,W,0.8751480014698076,NA,NA,NA,2026-04-01_2,
2026-04-01,Brian,Washington Wizards,WAS,L,0.8751480014698076,NA,NA,NA,2026-04-01_2,
2026-04-01,Adam,New York Knicks,NYK,W,0.8663366336633663,NA,NA,NA,2026-04-01_5,
2026-04-01,Thomas,Sacramento Kings,SAC,L,0.8491835133216248,NA,NA,NA,2026-04-01_6,
2026-04-01,Eristeo,San Antonio Spurs,SAS,W,0.8426909458775923,NA,NA,NA,2026-04-01_9,
2026-04-01,Adam,Boston Celtics,BOS,W,0.6428571428571429,NA,NA,NA,2026-04-01_3,
2026-04-01,Matt,Miami Heat,MIA,L,0.6428571428571428,NA,NA,NA,2026-04-01_3,
2026-04-01,Eristeo,Indiana Pacers,IND,L,0.6428571428571428,NA,NA,NA,2026-04-01_7,
2026-04-01,Adam,Atlanta Hawks,ATL,W,0.6051172077201804,NA,NA,NA,2026-04-01_1,
2026-04-01,Kenneth,Orlando Magic,ORL,W,0.3948827922798196,NA,NA,NA,2026-04-01_1,
2026-04-01,Thomas,Chicago Bulls,CHI,L,0.3571428571428571,NA,NA,NA,2026-04-01_7,
2026-04-01,Kenneth,Golden State Warriors,GSW,W,0.1573090541224077,NA,NA,NA,2026-04-01_9,
2026-04-01,Brian,Toronto Raptors,TOR,L,0.15081648667837522,NA,NA,NA,2026-04-01_6,
2026-04-01,Kenneth,Memphis Grizzlies,MEM,W,0.13366336633663364,NA,NA,NA,2026-04-01_5,
2026-04-01,Brian,Milwaukee Bucks,MIL,W,0.10358565737051792,NA,NA,NA,2026-04-01_4,
