Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-01,Eristeo,Utah Jazz,UTA,L,0.9104921543790615,NA,NA,NA,2026-04-01_8,
2026-04-01,Thomas,Denver Nuggets,DEN,W,0.9104921543790614,NA,NA,NA,2026-04-01_8,
2026-04-01,Kenneth,Houston Rockets,HOU,W,0.905140572719767,NA,NA,NA,2026-04-01_4,
2026-04-01,Brian,Washington Wizards,WAS,L,0.8749004890253611,NA,NA,NA,2026-04-01_2,
2026-04-01,Matt,Philadelphia 76ers,PHI,W,0.874900489025361,NA,NA,NA,2026-04-01_2,
2026-04-01,Adam,New York Knicks,NYK,W,0.8720930232558138,NA,NA,NA,2026-04-01_7,
2026-04-01,Eristeo,San Antonio Spurs,SAS,W,0.8662363321756845,NA,NA,NA,2026-04-01_9,
2026-04-01,Thomas,Sacramento Kings,SAC,L,0.8395061728395061,NA,NA,NA,2026-04-01_5,
2026-04-01,Matt,Miami Heat,MIA,L,0.6292693187495071,NA,NA,NA,2026-04-01_3,
2026-04-01,Adam,Boston Celtics,BOS,W,0.629269318749507,NA,NA,NA,2026-04-01_3,
2026-04-01,Eristeo,Indiana Pacers,IND,L,0.6088560885608856,NA,NA,NA,2026-04-01_6,
2026-04-01,Adam,Atlanta Hawks,ATL,W,0.5810079557598683,NA,NA,NA,2026-04-01_1,
2026-04-01,Kenneth,Orlando Magic,ORL,W,0.41899204424013164,NA,NA,NA,2026-04-01_1,
2026-04-01,Thomas,Chicago Bulls,CHI,L,0.3911439114391144,NA,NA,NA,2026-04-01_6,
2026-04-01,Brian,Toronto Raptors,TOR,L,0.16049382716049387,NA,NA,NA,2026-04-01_5,
2026-04-01,Kenneth,Golden State Warriors,GSW,W,0.13376366782431554,NA,NA,NA,2026-04-01_9,
2026-04-01,Kenneth,Memphis Grizzlies,MEM,W,0.12790697674418605,NA,NA,NA,2026-04-01_7,
2026-04-01,Brian,Milwaukee Bucks,MIL,W,0.0948594272802329,NA,NA,NA,2026-04-01_4,
