Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-01,Eristeo,Utah Jazz,UTA,L,0.9104921543790615,NA,NA,NA,2026-04-01_8,
2026-04-01,Thomas,Denver Nuggets,DEN,W,0.9104921543790614,NA,NA,NA,2026-04-01_8,
2026-04-01,Kenneth,Houston Rockets,HOU,W,0.9026946637866932,NA,NA,NA,2026-04-01_4,
2026-04-01,Adam,New York Knicks,NYK,W,0.8731073505527321,NA,NA,NA,2026-04-01_5,
2026-04-01,Matt,Philadelphia 76ers,PHI,W,0.8707998753941557,NA,NA,NA,2026-04-01_2,
2026-04-01,Brian,Washington Wizards,WAS,L,0.8707998753941556,NA,NA,NA,2026-04-01_2,
2026-04-01,Eristeo,San Antonio Spurs,SAS,W,0.8635531135531135,NA,NA,NA,2026-04-01_9,
2026-04-01,Thomas,Sacramento Kings,SAC,L,0.8330947924694484,NA,NA,NA,2026-04-01_7,
2026-04-01,Adam,Boston Celtics,BOS,W,0.6242539338035812,NA,NA,NA,2026-04-01_3,
2026-04-01,Matt,Miami Heat,MIA,L,0.6242539338035811,NA,NA,NA,2026-04-01_3,
2026-04-01,Eristeo,Indiana Pacers,IND,L,0.6088560885608856,NA,NA,NA,2026-04-01_6,
2026-04-01,Adam,Atlanta Hawks,ATL,W,0.5810079557598683,NA,NA,NA,2026-04-01_1,
2026-04-01,Kenneth,Orlando Magic,ORL,W,0.41899204424013164,NA,NA,NA,2026-04-01_1,
2026-04-01,Thomas,Chicago Bulls,CHI,L,0.3911439114391144,NA,NA,NA,2026-04-01_6,
2026-04-01,Brian,Toronto Raptors,TOR,L,0.1669052075305516,NA,NA,NA,2026-04-01_7,
2026-04-01,Kenneth,Golden State Warriors,GSW,W,0.13644688644688643,NA,NA,NA,2026-04-01_9,
2026-04-01,Kenneth,Memphis Grizzlies,MEM,W,0.12689264944726777,NA,NA,NA,2026-04-01_5,
2026-04-01,Brian,Milwaukee Bucks,MIL,W,0.09730533621330689,NA,NA,NA,2026-04-01_4,
