Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-28,Eristeo,Phoenix Suns,PHX,L,0.8751085166891184,NA,NA,NA,2025-11-28_8
2025-11-28,Matt,Oklahoma City Thunder,OKC,W,0.8751085166891184,NA,NA,NA,2025-11-28_8
2025-11-28,Adam,Los Angeles Lakers,LAL,W,0.7847966436971502,NA,NA,NA,2025-11-28_10
2025-11-28,Adam,New York Knicks,NYK,W,0.7545454545454544,NA,NA,NA,2025-11-28_2
2025-11-28,Thomas,Denver Nuggets,DEN,W,0.7157126392623895,NA,NA,NA,2025-11-28_7
2025-11-28,Brian,Washington Wizards,WAS,L,0.7087283585986326,NA,NA,NA,2025-11-28_4
2025-11-28,Adam,Brooklyn Nets,BKN,L,0.7001578116780642,NA,NA,NA,2025-11-28_6
2025-11-28,Matt,Philadelphia 76ers,PHI,W,0.7001578116780641,NA,NA,NA,2025-11-28_6
2025-11-28,Eristeo,Los Angeles Clippers,LAC,W,0.6845303760475334,NA,NA,NA,2025-11-28_11
2025-11-28,Thomas,Cleveland Cavaliers,CLE,W,0.6809462280091443,NA,NA,NA,2025-11-28_1
2025-11-28,Brian,Detroit Pistons,DET,W,0.5841287155713116,NA,NA,NA,2025-11-28_3
2025-11-28,Brian,Charlotte Hornets,CHA,L,0.5768440644039822,NA,NA,NA,2025-11-28_5
2025-11-28,Thomas,Sacramento Kings,SAC,L,0.5592370240899764,NA,NA,NA,2025-11-28_9
2025-11-28,Eristeo,Utah Jazz,UTA,L,0.44076297591002356,NA,NA,NA,2025-11-28_9
2025-11-28,Thomas,Chicago Bulls,CHI,L,0.4231559355960177,NA,NA,NA,2025-11-28_5
2025-11-28,Kenneth,Orlando Magic,ORL,W,0.41587128442868826,NA,NA,NA,2025-11-28_3
2025-11-28,Adam,Atlanta Hawks,ATL,W,0.31905377199085583,NA,NA,NA,2025-11-28_1
2025-11-28,Kenneth,Memphis Grizzlies,MEM,W,0.3154696239524667,NA,NA,NA,2025-11-28_11
2025-11-28,Eristeo,Indiana Pacers,IND,L,0.2912716414013675,NA,NA,NA,2025-11-28_4
2025-11-28,Eristeo,San Antonio Spurs,SAS,W,0.28428736073761046,NA,NA,NA,2025-11-28_7
2025-11-28,Brian,Milwaukee Bucks,MIL,W,0.24545454545454543,NA,NA,NA,2025-11-28_2
2025-11-28,Thomas,Dallas Mavericks,DAL,W,0.2152033563028498,NA,NA,NA,2025-11-28_10
