Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-28,Eristeo,Phoenix Suns,PHX,L,0.891390205371248,NA,NA,NA,2025-11-28_7
2025-11-28,Matt,Oklahoma City Thunder,OKC,W,0.8913902053712479,NA,NA,NA,2025-11-28_7
2025-11-28,Adam,Los Angeles Lakers,LAL,W,0.8097973759801258,NA,NA,NA,2025-11-28_10
2025-11-28,Thomas,Denver Nuggets,DEN,W,0.7646933560477003,NA,NA,NA,2025-11-28_8
2025-11-28,Adam,New York Knicks,NYK,W,0.7289668440786978,NA,NA,NA,2025-11-28_3
2025-11-28,Adam,Brooklyn Nets,BKN,L,0.7194298574643662,NA,NA,NA,2025-11-28_5
2025-11-28,Matt,Philadelphia 76ers,PHI,W,0.719429857464366,NA,NA,NA,2025-11-28_5
2025-11-28,Brian,Washington Wizards,WAS,L,0.6900712098291701,NA,NA,NA,2025-11-28_6
2025-11-28,Eristeo,Los Angeles Clippers,LAC,W,0.6795383755291111,NA,NA,NA,2025-11-28_11
2025-11-28,Thomas,Cleveland Cavaliers,CLE,W,0.6575342465753424,NA,NA,NA,2025-11-28_2
2025-11-28,Brian,Detroit Pistons,DET,W,0.5753904098637341,NA,NA,NA,2025-11-28_4
2025-11-28,Brian,Charlotte Hornets,CHA,L,0.557015198961277,NA,NA,NA,2025-11-28_1
2025-11-28,Thomas,Sacramento Kings,SAC,L,0.5355179613925938,NA,NA,NA,2025-11-28_9
2025-11-28,Eristeo,Utah Jazz,UTA,L,0.4644820386074061,NA,NA,NA,2025-11-28_9
2025-11-28,Thomas,Chicago Bulls,CHI,L,0.44298480103872295,NA,NA,NA,2025-11-28_1
2025-11-28,Kenneth,Orlando Magic,ORL,W,0.4246095901362659,NA,NA,NA,2025-11-28_4
2025-11-28,Adam,Atlanta Hawks,ATL,W,0.3424657534246575,NA,NA,NA,2025-11-28_2
2025-11-28,Kenneth,Memphis Grizzlies,MEM,W,0.32046162447088894,NA,NA,NA,2025-11-28_11
2025-11-28,Eristeo,Indiana Pacers,IND,L,0.30992879017082986,NA,NA,NA,2025-11-28_6
2025-11-28,Brian,Milwaukee Bucks,MIL,W,0.27103315592130206,NA,NA,NA,2025-11-28_3
2025-11-28,Eristeo,San Antonio Spurs,SAS,W,0.23530664395229983,NA,NA,NA,2025-11-28_8
2025-11-28,Thomas,Dallas Mavericks,DAL,W,0.19020262401987423,NA,NA,NA,2025-11-28_10
