Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-28,Eristeo,Phoenix Suns,PHX,L,0.8926829268292683,NA,NA,NA,2025-11-28_7
2025-11-28,Matt,Oklahoma City Thunder,OKC,W,0.8926829268292683,NA,NA,NA,2025-11-28_7
2025-11-28,Adam,Los Angeles Lakers,LAL,W,0.8097973759801258,NA,NA,NA,2025-11-28_11
2025-11-28,Thomas,Denver Nuggets,DEN,W,0.7625315639606727,NA,NA,NA,2025-11-28_8
2025-11-28,Adam,New York Knicks,NYK,W,0.724927784471121,NA,NA,NA,2025-11-28_4
2025-11-28,Matt,Philadelphia 76ers,PHI,W,0.7124661375409914,NA,NA,NA,2025-11-28_2
2025-11-28,Adam,Brooklyn Nets,BKN,L,0.7124661375409914,NA,NA,NA,2025-11-28_2
2025-11-28,Brian,Washington Wizards,WAS,L,0.6915404506834134,NA,NA,NA,2025-11-28_5
2025-11-28,Eristeo,Los Angeles Clippers,LAC,W,0.6903398910216946,NA,NA,NA,2025-11-28_10
2025-11-28,Thomas,Cleveland Cavaliers,CLE,W,0.6587147585892021,NA,NA,NA,2025-11-28_6
2025-11-28,Brian,Detroit Pistons,DET,W,0.5820181067674911,NA,NA,NA,2025-11-28_3
2025-11-28,Brian,Charlotte Hornets,CHA,L,0.5534321372854913,NA,NA,NA,2025-11-28_1
2025-11-28,Thomas,Sacramento Kings,SAC,L,0.5256251108352545,NA,NA,NA,2025-11-28_9
2025-11-28,Eristeo,Utah Jazz,UTA,L,0.4743748891647456,NA,NA,NA,2025-11-28_9
2025-11-28,Thomas,Chicago Bulls,CHI,L,0.44656786271450855,NA,NA,NA,2025-11-28_1
2025-11-28,Kenneth,Orlando Magic,ORL,W,0.41798189323250895,NA,NA,NA,2025-11-28_3
2025-11-28,Adam,Atlanta Hawks,ATL,W,0.34128524141079786,NA,NA,NA,2025-11-28_6
2025-11-28,Kenneth,Memphis Grizzlies,MEM,W,0.30966010897830537,NA,NA,NA,2025-11-28_10
2025-11-28,Eristeo,Indiana Pacers,IND,L,0.3084595493165867,NA,NA,NA,2025-11-28_5
2025-11-28,Brian,Milwaukee Bucks,MIL,W,0.2750722155288789,NA,NA,NA,2025-11-28_4
2025-11-28,Eristeo,San Antonio Spurs,SAS,W,0.23746843603932735,NA,NA,NA,2025-11-28_8
2025-11-28,Thomas,Dallas Mavericks,DAL,W,0.19020262401987423,NA,NA,NA,2025-11-28_11
