Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-28,Eristeo,Phoenix Suns,PHX,L,0.891390205371248,NA,NA,NA,2025-11-28_9
2025-11-28,Matt,Oklahoma City Thunder,OKC,W,0.8913902053712479,NA,NA,NA,2025-11-28_9
2025-11-28,Adam,Los Angeles Lakers,LAL,W,0.8139534883720931,NA,NA,NA,2025-11-28_10
2025-11-28,Thomas,Denver Nuggets,DEN,W,0.7625315639606727,NA,NA,NA,2025-11-28_7
2025-11-28,Adam,New York Knicks,NYK,W,0.724927784471121,NA,NA,NA,2025-11-28_2
2025-11-28,Matt,Philadelphia 76ers,PHI,W,0.7232465588374895,NA,NA,NA,2025-11-28_4
2025-11-28,Adam,Brooklyn Nets,BKN,L,0.7232465588374895,NA,NA,NA,2025-11-28_4
2025-11-28,Eristeo,Los Angeles Clippers,LAC,W,0.6859671925846512,NA,NA,NA,2025-11-28_11
2025-11-28,Brian,Washington Wizards,WAS,L,0.6851119388656349,NA,NA,NA,2025-11-28_3
2025-11-28,Thomas,Cleveland Cavaliers,CLE,W,0.6571572719350549,NA,NA,NA,2025-11-28_5
2025-11-28,Brian,Detroit Pistons,DET,W,0.5820181067674911,NA,NA,NA,2025-11-28_6
2025-11-28,Brian,Charlotte Hornets,CHA,L,0.557015198961277,NA,NA,NA,2025-11-28_1
2025-11-28,Thomas,Sacramento Kings,SAC,L,0.5355179613925938,NA,NA,NA,2025-11-28_8
2025-11-28,Eristeo,Utah Jazz,UTA,L,0.4644820386074061,NA,NA,NA,2025-11-28_8
2025-11-28,Thomas,Chicago Bulls,CHI,L,0.44298480103872295,NA,NA,NA,2025-11-28_1
2025-11-28,Kenneth,Orlando Magic,ORL,W,0.41798189323250895,NA,NA,NA,2025-11-28_6
2025-11-28,Adam,Atlanta Hawks,ATL,W,0.3428427280649452,NA,NA,NA,2025-11-28_5
2025-11-28,Eristeo,Indiana Pacers,IND,L,0.31488806113436496,NA,NA,NA,2025-11-28_3
2025-11-28,Kenneth,Memphis Grizzlies,MEM,W,0.31403280741534867,NA,NA,NA,2025-11-28_11
2025-11-28,Brian,Milwaukee Bucks,MIL,W,0.2750722155288789,NA,NA,NA,2025-11-28_2
2025-11-28,Eristeo,San Antonio Spurs,SAS,W,0.23746843603932735,NA,NA,NA,2025-11-28_7
2025-11-28,Thomas,Dallas Mavericks,DAL,W,0.18604651162790697,NA,NA,NA,2025-11-28_10
