Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-28,Eristeo,Phoenix Suns,PHX,L,0.8848988421450826,NA,NA,NA,2025-11-28_7
2025-11-28,Matt,Oklahoma City Thunder,OKC,W,0.8848988421450826,NA,NA,NA,2025-11-28_7
2025-11-28,Adam,Los Angeles Lakers,LAL,W,0.8097973759801258,NA,NA,NA,2025-11-28_11
2025-11-28,Adam,New York Knicks,NYK,W,0.7430147892469325,NA,NA,NA,2025-11-28_3
2025-11-28,Thomas,Denver Nuggets,DEN,W,0.7368300158164505,NA,NA,NA,2025-11-28_8
2025-11-28,Adam,Brooklyn Nets,BKN,L,0.7148866557606918,NA,NA,NA,2025-11-28_4
2025-11-28,Matt,Philadelphia 76ers,PHI,W,0.7148866557606917,NA,NA,NA,2025-11-28_4
2025-11-28,Brian,Washington Wizards,WAS,L,0.6956423571912396,NA,NA,NA,2025-11-28_5
2025-11-28,Eristeo,Los Angeles Clippers,LAC,W,0.6801473500752594,NA,NA,NA,2025-11-28_10
2025-11-28,Thomas,Cleveland Cavaliers,CLE,W,0.6654497902250314,NA,NA,NA,2025-11-28_1
2025-11-28,Brian,Detroit Pistons,DET,W,0.5774772385750906,NA,NA,NA,2025-11-28_2
2025-11-28,Brian,Charlotte Hornets,CHA,L,0.5567770530512706,NA,NA,NA,2025-11-28_6
2025-11-28,Thomas,Sacramento Kings,SAC,L,0.5416064422878382,NA,NA,NA,2025-11-28_9
2025-11-28,Eristeo,Utah Jazz,UTA,L,0.45839355771216184,NA,NA,NA,2025-11-28_9
2025-11-28,Thomas,Chicago Bulls,CHI,L,0.44322294694872943,NA,NA,NA,2025-11-28_6
2025-11-28,Kenneth,Orlando Magic,ORL,W,0.4225227614249094,NA,NA,NA,2025-11-28_2
2025-11-28,Adam,Atlanta Hawks,ATL,W,0.3345502097749687,NA,NA,NA,2025-11-28_1
2025-11-28,Kenneth,Memphis Grizzlies,MEM,W,0.31985264992474055,NA,NA,NA,2025-11-28_10
2025-11-28,Eristeo,Indiana Pacers,IND,L,0.30435764280876043,NA,NA,NA,2025-11-28_5
2025-11-28,Eristeo,San Antonio Spurs,SAS,W,0.2631699841835496,NA,NA,NA,2025-11-28_8
2025-11-28,Brian,Milwaukee Bucks,MIL,W,0.25698521075306746,NA,NA,NA,2025-11-28_3
2025-11-28,Thomas,Dallas Mavericks,DAL,W,0.19020262401987423,NA,NA,NA,2025-11-28_11
