Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-28,Eristeo,Phoenix Suns,PHX,L,0.8971767741491073,NA,NA,NA,2025-11-28_8
2025-11-28,Matt,Oklahoma City Thunder,OKC,W,0.8971767741491073,NA,NA,NA,2025-11-28_8
2025-11-28,Adam,Los Angeles Lakers,LAL,W,0.8131736526946108,NA,NA,NA,2025-11-28_10
2025-11-28,Thomas,Denver Nuggets,DEN,W,0.7653958944281526,NA,NA,NA,2025-11-28_7
2025-11-28,Adam,New York Knicks,NYK,W,0.7160157716860682,NA,NA,NA,2025-11-28_3
2025-11-28,Matt,Philadelphia 76ers,PHI,W,0.7124661375409914,NA,NA,NA,2025-11-28_5
2025-11-28,Adam,Brooklyn Nets,BKN,L,0.7124661375409914,NA,NA,NA,2025-11-28_5
2025-11-28,Brian,Washington Wizards,WAS,L,0.6915404506834134,NA,NA,NA,2025-11-28_6
2025-11-28,Eristeo,Los Angeles Clippers,LAC,W,0.6903398910216946,NA,NA,NA,2025-11-28_11
2025-11-28,Thomas,Cleveland Cavaliers,CLE,W,0.6587147585892021,NA,NA,NA,2025-11-28_2
2025-11-28,Brian,Charlotte Hornets,CHA,L,0.5534321372854913,NA,NA,NA,2025-11-28_1
2025-11-28,Brian,Detroit Pistons,DET,W,0.5315441530580973,NA,NA,NA,2025-11-28_4
2025-11-28,Thomas,Sacramento Kings,SAC,L,0.5280105866784296,NA,NA,NA,2025-11-28_9
2025-11-28,Eristeo,Utah Jazz,UTA,L,0.4719894133215703,NA,NA,NA,2025-11-28_9
2025-11-28,Kenneth,Orlando Magic,ORL,W,0.4684558469419028,NA,NA,NA,2025-11-28_4
2025-11-28,Thomas,Chicago Bulls,CHI,L,0.44656786271450855,NA,NA,NA,2025-11-28_1
2025-11-28,Adam,Atlanta Hawks,ATL,W,0.34128524141079786,NA,NA,NA,2025-11-28_2
2025-11-28,Kenneth,Memphis Grizzlies,MEM,W,0.30966010897830537,NA,NA,NA,2025-11-28_11
2025-11-28,Eristeo,Indiana Pacers,IND,L,0.3084595493165867,NA,NA,NA,2025-11-28_6
2025-11-28,Brian,Milwaukee Bucks,MIL,W,0.2839842283139316,NA,NA,NA,2025-11-28_3
2025-11-28,Eristeo,San Antonio Spurs,SAS,W,0.2346041055718475,NA,NA,NA,2025-11-28_7
2025-11-28,Thomas,Dallas Mavericks,DAL,W,0.18682634730538922,NA,NA,NA,2025-11-28_10
