Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-28,Eristeo,Phoenix Suns,PHX,L,0.8751085166891184,NA,NA,NA,2025-11-28_9
2025-11-28,Matt,Oklahoma City Thunder,OKC,W,0.8751085166891184,NA,NA,NA,2025-11-28_9
2025-11-28,Adam,Los Angeles Lakers,LAL,W,0.7830458249550217,NA,NA,NA,2025-11-28_10
2025-11-28,Adam,New York Knicks,NYK,W,0.749502292741545,NA,NA,NA,2025-11-28_6
2025-11-28,Thomas,Denver Nuggets,DEN,W,0.7174709835064143,NA,NA,NA,2025-11-28_8
2025-11-28,Adam,Brooklyn Nets,BKN,L,0.7001578116780642,NA,NA,NA,2025-11-28_4
2025-11-28,Matt,Philadelphia 76ers,PHI,W,0.7001578116780641,NA,NA,NA,2025-11-28_4
2025-11-28,Brian,Washington Wizards,WAS,L,0.6996466431095407,NA,NA,NA,2025-11-28_5
2025-11-28,Eristeo,Los Angeles Clippers,LAC,W,0.6845303760475334,NA,NA,NA,2025-11-28_11
2025-11-28,Thomas,Cleveland Cavaliers,CLE,W,0.6824469121371518,NA,NA,NA,2025-11-28_3
2025-11-28,Brian,Detroit Pistons,DET,W,0.5868465430016863,NA,NA,NA,2025-11-28_2
2025-11-28,Brian,Charlotte Hornets,CHA,L,0.565201233787952,NA,NA,NA,2025-11-28_1
2025-11-28,Thomas,Sacramento Kings,SAC,L,0.5567770530512706,NA,NA,NA,2025-11-28_7
2025-11-28,Eristeo,Utah Jazz,UTA,L,0.44322294694872943,NA,NA,NA,2025-11-28_7
2025-11-28,Thomas,Chicago Bulls,CHI,L,0.43479876621204805,NA,NA,NA,2025-11-28_1
2025-11-28,Kenneth,Orlando Magic,ORL,W,0.41315345699831363,NA,NA,NA,2025-11-28_2
2025-11-28,Adam,Atlanta Hawks,ATL,W,0.31755308786284825,NA,NA,NA,2025-11-28_3
2025-11-28,Kenneth,Memphis Grizzlies,MEM,W,0.3154696239524667,NA,NA,NA,2025-11-28_11
2025-11-28,Eristeo,Indiana Pacers,IND,L,0.3003533568904594,NA,NA,NA,2025-11-28_5
2025-11-28,Eristeo,San Antonio Spurs,SAS,W,0.28252901649358586,NA,NA,NA,2025-11-28_8
2025-11-28,Brian,Milwaukee Bucks,MIL,W,0.25049770725845505,NA,NA,NA,2025-11-28_6
2025-11-28,Thomas,Dallas Mavericks,DAL,W,0.21695417504497833,NA,NA,NA,2025-11-28_10
