Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.8626062322946175,NA,NA,NA,2026-01-09_9
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.8626062322946175,NA,NA,NA,2026-01-09_9
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7780584626488632,NA,NA,NA,2026-01-09_3
2026-01-09,Adam,Boston Celtics,BOS,W,0.7780584626488632,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.6852753840389659,NA,NA,NA,2026-01-09_8
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.6852753840389658,NA,NA,NA,2026-01-09_8
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6631703677696832,NA,NA,NA,2026-01-09_5
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.6405063291139241,NA,NA,NA,2026-01-09_4
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.640506329113924,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5881960653551183,NA,NA,NA,2026-01-09_10
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.5861676104949234,NA,NA,NA,2026-01-09_2
2026-01-09,Brian,Washington Wizards,WAS,L,0.5608272962726624,NA,NA,NA,2026-01-09_1
2026-01-09,Adam,New York Knicks,NYK,W,0.5266402465874064,NA,NA,NA,2026-01-09_6
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5266402465874064,NA,NA,NA,2026-01-09_6
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.5266402465874064,NA,NA,NA,2026-01-09_7
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.4733597534125936,NA,NA,NA,2026-01-09_7
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.4391727037273375,NA,NA,NA,2026-01-09_1
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.41383238950507656,NA,NA,NA,2026-01-09_2
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.41180393464488163,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.33682963223031687,NA,NA,NA,2026-01-09_5
