Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.867223739184788,NA,NA,NA,2026-01-09_9
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.867223739184788,NA,NA,NA,2026-01-09_9
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7689369144040722,NA,NA,NA,2026-01-09_3
2026-01-09,Adam,Boston Celtics,BOS,W,0.7689369144040722,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.6931407942238268,NA,NA,NA,2026-01-09_8
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.6931407942238267,NA,NA,NA,2026-01-09_8
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6475928801815792,NA,NA,NA,2026-01-09_5
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.6249948488303411,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.6249948488303411,NA,NA,NA,2026-01-09_4
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.5934434692823954,NA,NA,NA,2026-01-09_1
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5861676104949234,NA,NA,NA,2026-01-09_10
2026-01-09,Brian,Washington Wizards,WAS,L,0.5675103560283947,NA,NA,NA,2026-01-09_2
2026-01-09,Adam,New York Knicks,NYK,W,0.5230171935662784,NA,NA,NA,2026-01-09_7
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5230171935662784,NA,NA,NA,2026-01-09_7
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.5036674816625917,NA,NA,NA,2026-01-09_6
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.4963325183374082,NA,NA,NA,2026-01-09_6
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.4324896439716054,NA,NA,NA,2026-01-09_2
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.41383238950507656,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.40655653071760456,NA,NA,NA,2026-01-09_1
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.3524071198184207,NA,NA,NA,2026-01-09_5
