Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.867223739184788,NA,NA,NA,2026-01-09_9
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.867223739184788,NA,NA,NA,2026-01-09_9
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7817003496205338,NA,NA,NA,2026-01-09_3
2026-01-09,Adam,Boston Celtics,BOS,W,0.7817003496205337,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.6911337209302326,NA,NA,NA,2026-01-09_8
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.6911337209302326,NA,NA,NA,2026-01-09_8
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.6631703677696832,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.6631703677696832,NA,NA,NA,2026-01-09_4
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6559188788880028,NA,NA,NA,2026-01-09_5
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.5820181067674911,NA,NA,NA,2026-01-09_2
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5796421747437902,NA,NA,NA,2026-01-09_10
2026-01-09,Brian,Washington Wizards,WAS,L,0.5690043820893369,NA,NA,NA,2026-01-09_1
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.5357590966122961,NA,NA,NA,2026-01-09_6
2026-01-09,Adam,New York Knicks,NYK,W,0.5156031672100606,NA,NA,NA,2026-01-09_7
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5156031672100605,NA,NA,NA,2026-01-09_7
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.46424090338770385,NA,NA,NA,2026-01-09_6
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.430995617910663,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.42035782525620985,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.41798189323250895,NA,NA,NA,2026-01-09_2
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.3440811211119973,NA,NA,NA,2026-01-09_5
