Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.8667124699416009,NA,NA,NA,2026-01-09_8
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.8667124699416008,NA,NA,NA,2026-01-09_8
2026-01-09,Adam,Boston Celtics,BOS,W,0.780701754385965,NA,NA,NA,2026-01-09_2
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7807017543859649,NA,NA,NA,2026-01-09_2
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.6903015484922577,NA,NA,NA,2026-01-09_9
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.6903015484922574,NA,NA,NA,2026-01-09_9
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6582782655924685,NA,NA,NA,2026-01-09_5
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.6405063291139241,NA,NA,NA,2026-01-09_4
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.640506329113924,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5796421747437902,NA,NA,NA,2026-01-09_10
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.5736776932602158,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Washington Wizards,WAS,L,0.565201233787952,NA,NA,NA,2026-01-09_3
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.5338983050847457,NA,NA,NA,2026-01-09_6
2026-01-09,Adam,New York Knicks,NYK,W,0.5266402465874064,NA,NA,NA,2026-01-09_7
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5266402465874064,NA,NA,NA,2026-01-09_7
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.4661016949152542,NA,NA,NA,2026-01-09_6
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.43479876621204805,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.42632230673978416,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.42035782525620985,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.34172173440753145,NA,NA,NA,2026-01-09_5
