Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.867223739184788,NA,NA,NA,2026-01-09_8
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.867223739184788,NA,NA,NA,2026-01-09_8
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7738704187426816,NA,NA,NA,2026-01-09_1
2026-01-09,Adam,Boston Celtics,BOS,W,0.7738704187426816,NA,NA,NA,2026-01-09_1
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.687348792198608,NA,NA,NA,2026-01-09_9
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.6873487921986079,NA,NA,NA,2026-01-09_9
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6631703677696832,NA,NA,NA,2026-01-09_5
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.645146239041281,NA,NA,NA,2026-01-09_4
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.6451462390412809,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5881960653551183,NA,NA,NA,2026-01-09_10
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.5861676104949234,NA,NA,NA,2026-01-09_3
2026-01-09,Brian,Washington Wizards,WAS,L,0.5608272962726624,NA,NA,NA,2026-01-09_2
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.5296046953219403,NA,NA,NA,2026-01-09_6
2026-01-09,Adam,New York Knicks,NYK,W,0.5245960182126596,NA,NA,NA,2026-01-09_7
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5245960182126596,NA,NA,NA,2026-01-09_7
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.4703953046780598,NA,NA,NA,2026-01-09_6
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.4391727037273375,NA,NA,NA,2026-01-09_2
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.41383238950507656,NA,NA,NA,2026-01-09_3
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.41180393464488163,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.33682963223031687,NA,NA,NA,2026-01-09_5
