Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.8599948379661587,NA,NA,NA,2026-01-09_9
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.8599948379661586,NA,NA,NA,2026-01-09_9
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7491628972566527,NA,NA,NA,2026-01-09_2
2026-01-09,Adam,Boston Celtics,BOS,W,0.7491628972566527,NA,NA,NA,2026-01-09_2
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.69234982654738,NA,NA,NA,2026-01-09_8
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.69234982654738,NA,NA,NA,2026-01-09_8
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6146352024247673,NA,NA,NA,2026-01-09_5
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5959085743149388,NA,NA,NA,2026-01-09_10
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.5699708454810496,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.5699708454810495,NA,NA,NA,2026-01-09_4
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.5630252100840336,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Washington Wizards,WAS,L,0.5545527047793188,NA,NA,NA,2026-01-09_3
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5300261096605745,NA,NA,NA,2026-01-09_7
2026-01-09,Adam,New York Knicks,NYK,W,0.5300261096605744,NA,NA,NA,2026-01-09_7
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.5276417074877537,NA,NA,NA,2026-01-09_6
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.4723582925122463,NA,NA,NA,2026-01-09_6
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.44544729522068127,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.4369747899159664,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.4040914256850613,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.3853647975752328,NA,NA,NA,2026-01-09_5
