Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.867223739184788,NA,NA,NA,2026-01-09_9
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.867223739184788,NA,NA,NA,2026-01-09_9
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7749119019944282,NA,NA,NA,2026-01-09_2
2026-01-09,Adam,Boston Celtics,BOS,W,0.7749119019944282,NA,NA,NA,2026-01-09_2
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.6895177909053442,NA,NA,NA,2026-01-09_8
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.689517790905344,NA,NA,NA,2026-01-09_8
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6571572719350549,NA,NA,NA,2026-01-09_5
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.6492271105826397,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.6492271105826397,NA,NA,NA,2026-01-09_4
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.6049004594180704,NA,NA,NA,2026-01-09_3
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5901639344262295,NA,NA,NA,2026-01-09_10
2026-01-09,Brian,Washington Wizards,WAS,L,0.5608272962726624,NA,NA,NA,2026-01-09_1
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.5266402465874064,NA,NA,NA,2026-01-09_6
2026-01-09,Adam,New York Knicks,NYK,W,0.5245960182126596,NA,NA,NA,2026-01-09_7
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5245960182126596,NA,NA,NA,2026-01-09_7
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.4733597534125936,NA,NA,NA,2026-01-09_6
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.4391727037273375,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.40983606557377056,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.39509954058192953,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.3428427280649452,NA,NA,NA,2026-01-09_5
