Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.8697658756883097,NA,NA,NA,2026-01-09_9
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.8697658756883095,NA,NA,NA,2026-01-09_9
2026-01-09,Adam,Boston Celtics,BOS,W,0.7951505625172831,NA,NA,NA,2026-01-09_3
2026-01-09,Brian,Toronto Raptors,TOR,L,0.795150562517283,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.6895177909053442,NA,NA,NA,2026-01-09_8
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.689517790905344,NA,NA,NA,2026-01-09_8
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6547942042371414,NA,NA,NA,2026-01-09_5
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.6272615970616243,NA,NA,NA,2026-01-09_4
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.6272615970616242,NA,NA,NA,2026-01-09_4
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.5848161328588375,NA,NA,NA,2026-01-09_2
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5796421747437902,NA,NA,NA,2026-01-09_10
2026-01-09,Brian,Washington Wizards,WAS,L,0.565201233787952,NA,NA,NA,2026-01-09_1
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.5338983050847457,NA,NA,NA,2026-01-09_6
2026-01-09,Adam,New York Knicks,NYK,W,0.5119204054815094,NA,NA,NA,2026-01-09_7
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5119204054815092,NA,NA,NA,2026-01-09_7
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.4661016949152542,NA,NA,NA,2026-01-09_6
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.43479876621204805,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.42035782525620985,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.4151838671411625,NA,NA,NA,2026-01-09_2
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.3452057957628586,NA,NA,NA,2026-01-09_5
