Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.8461892700897997,NA,NA,NA,2026-01-09_8
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.8461892700897996,NA,NA,NA,2026-01-09_8
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7295648637657585,NA,NA,NA,2026-01-09_3
2026-01-09,Adam,Boston Celtics,BOS,W,0.7295648637657584,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.69234982654738,NA,NA,NA,2026-01-09_9
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.69234982654738,NA,NA,NA,2026-01-09_9
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6146352024247673,NA,NA,NA,2026-01-09_5
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5861676104949234,NA,NA,NA,2026-01-09_10
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.566749889851667,NA,NA,NA,2026-01-09_4
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.5667498898516669,NA,NA,NA,2026-01-09_4
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.5614366729678639,NA,NA,NA,2026-01-09_2
2026-01-09,Brian,Washington Wizards,WAS,L,0.5545527047793188,NA,NA,NA,2026-01-09_1
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.5310136157337368,NA,NA,NA,2026-01-09_7
2026-01-09,Adam,New York Knicks,NYK,W,0.5290251916757941,NA,NA,NA,2026-01-09_6
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5290251916757941,NA,NA,NA,2026-01-09_6
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.46898638426626327,NA,NA,NA,2026-01-09_7
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.44544729522068127,NA,NA,NA,2026-01-09_1
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.43856332703213613,NA,NA,NA,2026-01-09_2
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.41383238950507656,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.3853647975752328,NA,NA,NA,2026-01-09_5
