Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.8283062645011601,NA,NA,NA,2026-01-09_9
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.8283062645011601,NA,NA,NA,2026-01-09_9
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7346488540262287,NA,NA,NA,2026-01-09_3
2026-01-09,Adam,Boston Celtics,BOS,W,0.7346488540262287,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.6787072243346008,NA,NA,NA,2026-01-09_8
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.6787072243346008,NA,NA,NA,2026-01-09_8
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6220345798150382,NA,NA,NA,2026-01-09_5
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5875953888618283,NA,NA,NA,2026-01-09_10
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.5791786378232213,NA,NA,NA,2026-01-09_4
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.5791786378232212,NA,NA,NA,2026-01-09_4
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.556697108066971,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Washington Wizards,WAS,L,0.5544421922209049,NA,NA,NA,2026-01-09_2
2026-01-09,Adam,New York Knicks,NYK,W,0.5230171935662784,NA,NA,NA,2026-01-09_6
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5230171935662784,NA,NA,NA,2026-01-09_6
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.5168539325842696,NA,NA,NA,2026-01-09_7
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.4831460674157303,NA,NA,NA,2026-01-09_7
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.44555780777909515,NA,NA,NA,2026-01-09_2
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.4433028919330289,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.4124046111381718,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.37796542018496176,NA,NA,NA,2026-01-09_5
