Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.8599948379661587,NA,NA,NA,2026-01-09_9
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.8599948379661586,NA,NA,NA,2026-01-09_9
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7473979651502749,NA,NA,NA,2026-01-09_3
2026-01-09,Adam,Boston Celtics,BOS,W,0.7473979651502748,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.6876187651208276,NA,NA,NA,2026-01-09_8
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.6876187651208275,NA,NA,NA,2026-01-09_8
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6409804092077965,NA,NA,NA,2026-01-09_5
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.5901639344262295,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.5901639344262295,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5861676104949234,NA,NA,NA,2026-01-09_10
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.5775582166672486,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Washington Wizards,WAS,L,0.5614366729678639,NA,NA,NA,2026-01-09_2
2026-01-09,Adam,New York Knicks,NYK,W,0.5276417074877537,NA,NA,NA,2026-01-09_6
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5276417074877537,NA,NA,NA,2026-01-09_6
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.5220013401831584,NA,NA,NA,2026-01-09_7
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.47799865981684164,NA,NA,NA,2026-01-09_7
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.4385633270321361,NA,NA,NA,2026-01-09_2
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.42244178333275145,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.41383238950507656,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.3590195907922034,NA,NA,NA,2026-01-09_5
