Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.851685393258427,NA,NA,NA,2026-01-09_9
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.8516853932584268,NA,NA,NA,2026-01-09_9
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7395701643489254,NA,NA,NA,2026-01-09_3
2026-01-09,Adam,Boston Celtics,BOS,W,0.7395701643489254,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.6838888358322988,NA,NA,NA,2026-01-09_8
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.6838888358322986,NA,NA,NA,2026-01-09_8
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6146352024247673,NA,NA,NA,2026-01-09_5
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.589515331355094,NA,NA,NA,2026-01-09_10
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.572221227850367,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.5722212278503669,NA,NA,NA,2026-01-09_4
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.5614366729678639,NA,NA,NA,2026-01-09_2
2026-01-09,Brian,Washington Wizards,WAS,L,0.5545527047793188,NA,NA,NA,2026-01-09_1
2026-01-09,Adam,New York Knicks,NYK,W,0.5290251916757941,NA,NA,NA,2026-01-09_7
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5290251916757941,NA,NA,NA,2026-01-09_7
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.5266402465874064,NA,NA,NA,2026-01-09_6
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.4733597534125936,NA,NA,NA,2026-01-09_6
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.44544729522068127,NA,NA,NA,2026-01-09_1
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.43856332703213613,NA,NA,NA,2026-01-09_2
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.41048466864490607,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.3853647975752328,NA,NA,NA,2026-01-09_5
