Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.8667124699416009,NA,NA,NA,2026-01-09_8
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.8667124699416008,NA,NA,NA,2026-01-09_8
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7400156617071261,NA,NA,NA,2026-01-09_2
2026-01-09,Adam,Boston Celtics,BOS,W,0.7400156617071261,NA,NA,NA,2026-01-09_2
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.6895177909053442,NA,NA,NA,2026-01-09_9
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.689517790905344,NA,NA,NA,2026-01-09_9
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6388238884932343,NA,NA,NA,2026-01-09_5
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.6218020022246941,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.6218020022246941,NA,NA,NA,2026-01-09_4
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.5940698905753617,NA,NA,NA,2026-01-09_3
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5789289770245479,NA,NA,NA,2026-01-09_10
2026-01-09,Brian,Washington Wizards,WAS,L,0.565201233787952,NA,NA,NA,2026-01-09_1
2026-01-09,Adam,New York Knicks,NYK,W,0.5187068652379223,NA,NA,NA,2026-01-09_6
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5187068652379223,NA,NA,NA,2026-01-09_6
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.5024268310440226,NA,NA,NA,2026-01-09_7
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.49757316895597725,NA,NA,NA,2026-01-09_7
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.43479876621204805,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.42107102297545207,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.4059301094246382,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.36117611150676565,NA,NA,NA,2026-01-09_5
