Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-09,Thomas,Sacramento Kings,SAC,L,0.8626062322946175,NA,NA,NA,2026-01-09_9
2026-01-09,Kenneth,Golden State Warriors,GSW,W,0.8626062322946175,NA,NA,NA,2026-01-09_9
2026-01-09,Brian,Toronto Raptors,TOR,L,0.7434178449536811,NA,NA,NA,2026-01-09_3
2026-01-09,Adam,Boston Celtics,BOS,W,0.7434178449536811,NA,NA,NA,2026-01-09_3
2026-01-09,Kenneth,Houston Rockets,HOU,W,0.6810425798371947,NA,NA,NA,2026-01-09_8
2026-01-09,Kenneth,Portland Trail Blazers,POR,L,0.6810425798371947,NA,NA,NA,2026-01-09_8
2026-01-09,Matt,Oklahoma City Thunder,OKC,W,0.6340023612750885,NA,NA,NA,2026-01-09_5
2026-01-09,Eristeo,Los Angeles Clippers,LAC,W,0.6277495769881557,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Brooklyn Nets,BKN,L,0.6277495769881556,NA,NA,NA,2026-01-09_4
2026-01-09,Adam,Los Angeles Lakers,LAL,W,0.5810439560439561,NA,NA,NA,2026-01-09_10
2026-01-09,Matt,Philadelphia 76ers,PHI,W,0.572221227850367,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Washington Wizards,WAS,L,0.5567770530512706,NA,NA,NA,2026-01-09_2
2026-01-09,Adam,New York Knicks,NYK,W,0.5187068652379223,NA,NA,NA,2026-01-09_7
2026-01-09,Eristeo,Phoenix Suns,PHX,L,0.5187068652379223,NA,NA,NA,2026-01-09_7
2026-01-09,Thomas,Denver Nuggets,DEN,W,0.5141138361869505,NA,NA,NA,2026-01-09_6
2026-01-09,Adam,Atlanta Hawks,ATL,W,0.48588616381304955,NA,NA,NA,2026-01-09_6
2026-01-09,Matt,New Orleans Pelicans,NOP,L,0.44322294694872943,NA,NA,NA,2026-01-09_2
2026-01-09,Kenneth,Orlando Magic,ORL,W,0.4277787721496331,NA,NA,NA,2026-01-09_1
2026-01-09,Brian,Milwaukee Bucks,MIL,W,0.41895604395604397,NA,NA,NA,2026-01-09_10
2026-01-09,Kenneth,Memphis Grizzlies,MEM,W,0.3659976387249114,NA,NA,NA,2026-01-09_5
