Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8920123827810618,NA,NA,NA,2026-01-23_5
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8920123827810617,NA,NA,NA,2026-01-23_5
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.824326067328776,NA,NA,NA,2026-01-23_3
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8243260673287759,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Boston Celtics,BOS,W,0.7447544884274281,NA,NA,NA,2026-01-23_2
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7447544884274281,NA,NA,NA,2026-01-23_2
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.694167852062589,NA,NA,NA,2026-01-23_7
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.664552592976098,NA,NA,NA,2026-01-23_6
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.664552592976098,NA,NA,NA,2026-01-23_6
2026-01-23,Brian,Detroit Pistons,DET,W,0.6071964017991005,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.5675103560283947,NA,NA,NA,2026-01-23_8
2026-01-23,Brian,Toronto Raptors,TOR,L,0.4324896439716054,NA,NA,NA,2026-01-23_8
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.4084779684372847,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.4084779684372847,NA,NA,NA,2026-01-23_4
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.3928035982008996,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.3058321479374111,NA,NA,NA,2026-01-23_7
