Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8830033768125539,NA,NA,NA,2026-01-23_5
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8830033768125538,NA,NA,NA,2026-01-23_5
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.8190327613104524,NA,NA,NA,2026-01-23_3
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8190327613104524,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Boston Celtics,BOS,W,0.755852001006796,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7558520010067958,NA,NA,NA,2026-01-23_4
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.6719008679074902,NA,NA,NA,2026-01-23_7
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.6540880503144655,NA,NA,NA,2026-01-23_6
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6540880503144654,NA,NA,NA,2026-01-23_6
2026-01-23,Brian,Detroit Pistons,DET,W,0.6187175043327556,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.5968489341983317,TRUE,0,-0.5968489341983317,2026-01-23_8
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.43027888446215146,NA,NA,NA,2026-01-23_2
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.43027888446215135,NA,NA,NA,2026-01-23_2
2026-01-23,Brian,Toronto Raptors,TOR,L,0.40315106580166815,NA,NA,NA,2026-01-23_8
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.38128249566724437,FALSE,0,-0.38128249566724437,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.3280991320925099,TRUE,1,0.67190086790749,2026-01-23_7
