Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8966648004478925,NA,NA,NA,2026-01-23_5
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8966648004478925,NA,NA,NA,2026-01-23_5
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.8348558404980729,NA,NA,NA,2026-01-23_2
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8348558404980728,NA,NA,NA,2026-01-23_2
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7511303072472472,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Boston Celtics,BOS,W,0.751130307247247,NA,NA,NA,2026-01-23_3
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.6631703677696832,NA,NA,NA,2026-01-23_6
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6631703677696832,NA,NA,NA,2026-01-23_6
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.6631703677696832,NA,NA,NA,2026-01-23_7
2026-01-23,Brian,Detroit Pistons,DET,W,0.5988718270134754,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.5915220315627153,NA,NA,NA,2026-01-23_8
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.4138323895050766,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.41383238950507656,NA,NA,NA,2026-01-23_4
2026-01-23,Brian,Toronto Raptors,TOR,L,0.4084779684372847,NA,NA,NA,2026-01-23_8
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.4011281729865246,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.33682963223031687,NA,NA,NA,2026-01-23_7
