Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8885944330975811,NA,NA,NA,2026-01-23_6
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.888594433097581,NA,NA,NA,2026-01-23_6
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8204982859610765,NA,NA,NA,2026-01-23_2
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.8204982859610764,NA,NA,NA,2026-01-23_2
2026-01-23,Adam,Boston Celtics,BOS,W,0.7394198763670946,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7394198763670946,NA,NA,NA,2026-01-23_4
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.7192426217849947,NA,NA,NA,2026-01-23_7
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.6593701139155684,NA,NA,NA,2026-01-23_5
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6593701139155684,NA,NA,NA,2026-01-23_5
2026-01-23,Brian,Detroit Pistons,DET,W,0.6278858850047349,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.5457126632595117,NA,NA,NA,2026-01-23_8
2026-01-23,Brian,Toronto Raptors,TOR,L,0.4542873367404884,NA,NA,NA,2026-01-23_8
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.42244178333275145,NA,NA,NA,2026-01-23_3
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.4224417833327514,NA,NA,NA,2026-01-23_3
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.37211411499526525,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.2807573782150053,NA,NA,NA,2026-01-23_7
