Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8751480014698076,NA,NA,NA,2026-01-23_6
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8751480014698076,NA,NA,NA,2026-01-23_6
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.8190327613104524,NA,NA,NA,2026-01-23_3
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8190327613104524,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Boston Celtics,BOS,W,0.755852001006796,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7558520010067958,NA,NA,NA,2026-01-23_4
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.6719008679074902,NA,NA,NA,2026-01-23_7
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.6540880503144655,NA,NA,NA,2026-01-23_5
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6540880503144654,NA,NA,NA,2026-01-23_5
2026-01-23,Brian,Detroit Pistons,DET,W,0.6265889830508474,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.5875953888618282,NA,NA,NA,2026-01-23_8
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.43027888446215146,NA,NA,NA,2026-01-23_2
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.43027888446215135,NA,NA,NA,2026-01-23_2
2026-01-23,Brian,Toronto Raptors,TOR,L,0.41240461113817173,NA,NA,NA,2026-01-23_8
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.3734110169491525,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.3280991320925099,NA,NA,NA,2026-01-23_7
