Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8820626663657644,NA,NA,NA,2026-01-23_5
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8820626663657644,NA,NA,NA,2026-01-23_5
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.8395061728395061,NA,NA,NA,2026-01-23_2
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8395061728395061,NA,NA,NA,2026-01-23_2
2026-01-23,Adam,Boston Celtics,BOS,W,0.7466627691708078,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7466627691708078,NA,NA,NA,2026-01-23_4
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.7098335951777871,NA,NA,NA,2026-01-23_7
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.6600823774303557,NA,NA,NA,2026-01-23_6
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6600823774303556,NA,NA,NA,2026-01-23_6
2026-01-23,Brian,Detroit Pistons,DET,W,0.6127684877666749,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.5817328211694408,NA,NA,NA,2026-01-23_8
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.43325011014833315,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.43325011014833303,NA,NA,NA,2026-01-23_3
2026-01-23,Brian,Toronto Raptors,TOR,L,0.4182671788305591,NA,NA,NA,2026-01-23_8
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.38723151223332514,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.29016640482221295,NA,NA,NA,2026-01-23_7
