Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8609683992996757,TRUE,0,-0.8609683992996757,2026-01-23_5
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8609683992996756,FALSE,0,-0.8609683992996756,2026-01-23_5
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.8395061728395061,FALSE,1,0.16049382716049387,2026-01-23_2
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8395061728395061,TRUE,1,0.16049382716049387,2026-01-23_2
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.7488921713441654,FALSE,0,-0.7488921713441654,2026-01-23_7
2026-01-23,Adam,Boston Celtics,BOS,W,0.7433168471796157,TRUE,1,0.25668315282038434,2026-01-23_3
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7433168471796155,FALSE,1,0.25668315282038445,2026-01-23_3
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.6388238884932343,TRUE,0,-0.6388238884932343,2026-01-23_6
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6388238884932343,FALSE,0,-0.6388238884932343,2026-01-23_6
2026-01-23,Brian,Detroit Pistons,DET,W,0.6077554064131245,FALSE,0,-0.6077554064131245,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.6000620058905596,FALSE,1,0.3999379941094404,2026-01-23_8
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.42315593559601783,TRUE,1,0.5768440644039822,2026-01-23_4
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.4231559355960177,FALSE,1,0.5768440644039823,2026-01-23_4
2026-01-23,Brian,Toronto Raptors,TOR,L,0.3999379941094404,TRUE,0,-0.3999379941094404,2026-01-23_8
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.39224459358687547,TRUE,1,0.6077554064131245,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.2511078286558346,TRUE,1,0.7488921713441654,2026-01-23_7
