Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8820626663657644,NA,NA,NA,2026-01-23_6
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8820626663657644,NA,NA,NA,2026-01-23_6
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.8390367553865653,NA,NA,NA,2026-01-23_2
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8390367553865653,NA,NA,NA,2026-01-23_2
2026-01-23,Adam,Boston Celtics,BOS,W,0.7419638372677047,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7419638372677047,NA,NA,NA,2026-01-23_4
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.718663953070753,NA,NA,NA,2026-01-23_7
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.6614708059389559,NA,NA,NA,2026-01-23_5
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6614708059389559,NA,NA,NA,2026-01-23_5
2026-01-23,Brian,Detroit Pistons,DET,W,0.5939086294416244,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.5844112492697989,NA,NA,NA,2026-01-23_8
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.4263223067397842,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.42632230673978416,NA,NA,NA,2026-01-23_3
2026-01-23,Brian,Toronto Raptors,TOR,L,0.4155887507302012,NA,NA,NA,2026-01-23_8
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.40609137055837563,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.28133604692924696,NA,NA,NA,2026-01-23_7
