Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8920123827810618,NA,NA,NA,2026-01-23_6
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8920123827810617,NA,NA,NA,2026-01-23_6
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8204982859610765,NA,NA,NA,2026-01-23_3
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.8204982859610764,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Boston Celtics,BOS,W,0.7558011049723757,NA,NA,NA,2026-01-23_2
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7558011049723756,NA,NA,NA,2026-01-23_2
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.6838888358322986,NA,NA,NA,2026-01-23_7
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.6636939937681315,NA,NA,NA,2026-01-23_5
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6636939937681314,NA,NA,NA,2026-01-23_5
2026-01-23,Brian,Detroit Pistons,DET,W,0.5921696574225122,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.581043956043956,NA,NA,NA,2026-01-23_8
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.4277787721496331,NA,NA,NA,2026-01-23_4
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.427778772149633,NA,NA,NA,2026-01-23_4
2026-01-23,Brian,Toronto Raptors,TOR,L,0.4189560439560439,NA,NA,NA,2026-01-23_8
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.40783034257748774,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.31611116416770124,NA,NA,NA,2026-01-23_7
