Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8936530324400564,NA,NA,NA,2026-01-23_5
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8936530324400563,NA,NA,NA,2026-01-23_5
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.824326067328776,NA,NA,NA,2026-01-23_2
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8243260673287759,NA,NA,NA,2026-01-23_2
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7580865852991079,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Boston Celtics,BOS,W,0.7580865852991078,NA,NA,NA,2026-01-23_4
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.6838888358322986,NA,NA,NA,2026-01-23_7
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6630187452595081,NA,NA,NA,2026-01-23_6
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.663018745259508,NA,NA,NA,2026-01-23_6
2026-01-23,Brian,Detroit Pistons,DET,W,0.5830871803527724,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.5722212278503669,NA,NA,NA,2026-01-23_8
2026-01-23,Brian,Toronto Raptors,TOR,L,0.427778772149633,NA,NA,NA,2026-01-23_8
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.42034828858196793,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.42034828858196793,NA,NA,NA,2026-01-23_3
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.41691281964722765,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.31611116416770124,NA,NA,NA,2026-01-23_7
