Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8920123827810618,NA,NA,NA,2026-01-23_5
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8920123827810617,NA,NA,NA,2026-01-23_5
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.824326067328776,NA,NA,NA,2026-01-23_3
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8243260673287759,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Boston Celtics,BOS,W,0.7456212245393559,NA,NA,NA,2026-01-23_2
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7456212245393559,NA,NA,NA,2026-01-23_2
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.6900712098291701,NA,NA,NA,2026-01-23_7
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6630187452595081,NA,NA,NA,2026-01-23_6
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.663018745259508,NA,NA,NA,2026-01-23_6
2026-01-23,Brian,Detroit Pistons,DET,W,0.6052790165119922,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.5675103560283947,NA,NA,NA,2026-01-23_8
2026-01-23,Brian,Toronto Raptors,TOR,L,0.4324896439716054,NA,NA,NA,2026-01-23_8
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.4138323895050766,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.41383238950507656,NA,NA,NA,2026-01-23_4
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.39472098348800766,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.3099287901708298,NA,NA,NA,2026-01-23_7
