Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8885944330975811,NA,NA,NA,2026-01-23_5
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.888594433097581,NA,NA,NA,2026-01-23_5
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.824326067328776,NA,NA,NA,2026-01-23_3
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8243260673287759,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Boston Celtics,BOS,W,0.7446320934683106,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7446320934683106,NA,NA,NA,2026-01-23_4
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.689517790905344,NA,NA,NA,2026-01-23_7
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.664552592976098,NA,NA,NA,2026-01-23_6
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.664552592976098,NA,NA,NA,2026-01-23_6
2026-01-23,Brian,Detroit Pistons,DET,W,0.6274157664781409,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.5675103560283947,NA,NA,NA,2026-01-23_8
2026-01-23,Brian,Toronto Raptors,TOR,L,0.4324896439716054,NA,NA,NA,2026-01-23_8
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.41826717883055914,NA,NA,NA,2026-01-23_2
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.4182671788305591,NA,NA,NA,2026-01-23_2
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.37258423352185915,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.31048220909465585,NA,NA,NA,2026-01-23_7
