Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8609683992996757,NA,NA,NA,2026-01-23_6
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8609683992996756,NA,NA,NA,2026-01-23_6
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.8395061728395061,NA,NA,NA,2026-01-23_3
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8395061728395061,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Boston Celtics,BOS,W,0.7433168471796157,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7433168471796155,NA,NA,NA,2026-01-23_4
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.705968097955104,NA,NA,NA,2026-01-23_7
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.6388238884932343,NA,NA,NA,2026-01-23_5
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6388238884932343,NA,NA,NA,2026-01-23_5
2026-01-23,Brian,Detroit Pistons,DET,W,0.6077554064131245,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.5764909248055315,NA,NA,NA,2026-01-23_8
2026-01-23,Brian,Toronto Raptors,TOR,L,0.42350907519446845,NA,NA,NA,2026-01-23_8
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.42315593559601783,NA,NA,NA,2026-01-23_2
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.4231559355960177,NA,NA,NA,2026-01-23_2
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.39224459358687547,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.2940319020448961,NA,NA,NA,2026-01-23_7
