Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8936530324400564,NA,NA,NA,2026-01-23_5
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8936530324400563,NA,NA,NA,2026-01-23_5
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.8248267170762444,NA,NA,NA,2026-01-23_3
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8248267170762444,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Boston Celtics,BOS,W,0.7558011049723757,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.7558011049723756,NA,NA,NA,2026-01-23_4
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.6824879134371882,NA,NA,NA,2026-01-23_7
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6630187452595081,NA,NA,NA,2026-01-23_6
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.663018745259508,NA,NA,NA,2026-01-23_6
2026-01-23,Brian,Detroit Pistons,DET,W,0.5881383855024712,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.581043956043956,NA,NA,NA,2026-01-23_8
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.42244178333275145,NA,NA,NA,2026-01-23_2
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.4224417833327514,NA,NA,NA,2026-01-23_2
2026-01-23,Brian,Toronto Raptors,TOR,L,0.4189560439560439,NA,NA,NA,2026-01-23_8
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.41186161449752884,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.3175120865628117,NA,NA,NA,2026-01-23_7
