Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-23,Matt,Oklahoma City Thunder,OKC,W,0.8877267207270734,NA,NA,NA,2026-01-23_5
2026-01-23,Eristeo,Indiana Pacers,IND,L,0.8877267207270733,NA,NA,NA,2026-01-23_5
2026-01-23,Thomas,Cleveland Cavaliers,CLE,W,0.8275748065938651,NA,NA,NA,2026-01-23_3
2026-01-23,Thomas,Sacramento Kings,SAC,L,0.8275748065938648,NA,NA,NA,2026-01-23_3
2026-01-23,Adam,Boston Celtics,BOS,W,0.734204735265265,NA,NA,NA,2026-01-23_4
2026-01-23,Adam,Brooklyn Nets,BKN,L,0.734204735265265,NA,NA,NA,2026-01-23_4
2026-01-23,Brian,Milwaukee Bucks,MIL,W,0.7128923149531975,NA,NA,NA,2026-01-23_7
2026-01-23,Matt,New Orleans Pelicans,NOP,L,0.6614708059389559,NA,NA,NA,2026-01-23_6
2026-01-23,Kenneth,Memphis Grizzlies,MEM,W,0.6614708059389559,NA,NA,NA,2026-01-23_6
2026-01-23,Brian,Detroit Pistons,DET,W,0.6096532890049869,NA,NA,NA,2026-01-23_1
2026-01-23,Kenneth,Portland Trail Blazers,POR,L,0.5416064422878382,NA,NA,NA,2026-01-23_8
2026-01-23,Brian,Toronto Raptors,TOR,L,0.45839355771216184,NA,NA,NA,2026-01-23_8
2026-01-23,Adam,Atlanta Hawks,ATL,W,0.42244178333275145,NA,NA,NA,2026-01-23_2
2026-01-23,Eristeo,Phoenix Suns,PHX,L,0.4224417833327514,NA,NA,NA,2026-01-23_2
2026-01-23,Kenneth,Houston Rockets,HOU,W,0.39034671099501306,NA,NA,NA,2026-01-23_1
2026-01-23,Thomas,Denver Nuggets,DEN,W,0.28710768504680245,NA,NA,NA,2026-01-23_7
