Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-13,Thomas,Chicago Bulls,CHI,L,0.8430701606348578,NA,NA,NA,2026-01-13_5
2026-01-13,Kenneth,Houston Rockets,HOU,W,0.8430701606348577,NA,NA,NA,2026-01-13_5
2026-01-13,Kenneth,Portland Trail Blazers,POR,L,0.796840726073579,NA,NA,NA,2026-01-13_7
2026-01-13,Kenneth,Golden State Warriors,GSW,W,0.796840726073579,NA,NA,NA,2026-01-13_7
2026-01-13,Matt,Oklahoma City Thunder,OKC,W,0.7498262682418345,NA,NA,NA,2026-01-13_3
2026-01-13,Brian,Milwaukee Bucks,MIL,W,0.572221227850367,NA,NA,NA,2026-01-13_4
2026-01-13,Adam,Atlanta Hawks,ATL,W,0.5675103560283946,NA,NA,NA,2026-01-13_6
2026-01-13,Thomas,Denver Nuggets,DEN,W,0.5230171935662784,NA,NA,NA,2026-01-13_2
2026-01-13,Matt,New Orleans Pelicans,NOP,L,0.5230171935662784,NA,NA,NA,2026-01-13_2
2026-01-13,Eristeo,Phoenix Suns,PHX,L,0.5,NA,NA,NA,2026-01-13_1
2026-01-13,Matt,Miami Heat,MIA,L,0.5,NA,NA,NA,2026-01-13_1
2026-01-13,Adam,Los Angeles Lakers,LAL,W,0.4324896439716052,NA,NA,NA,2026-01-13_6
2026-01-13,Matt,Minnesota Timberwolves,MIN,W,0.4277787721496331,NA,NA,NA,2026-01-13_4
2026-01-13,Eristeo,San Antonio Spurs,SAS,W,0.2501737317581654,NA,NA,NA,2026-01-13_3
