Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-13,Thomas,Chicago Bulls,CHI,L,0.8419106816097726,NA,NA,NA,2026-01-13_3
2026-01-13,Kenneth,Houston Rockets,HOU,W,0.8419106816097724,NA,NA,NA,2026-01-13_3
2026-01-13,Kenneth,Golden State Warriors,GSW,W,0.7827050062234975,NA,NA,NA,2026-01-13_7
2026-01-13,Kenneth,Portland Trail Blazers,POR,L,0.7827050062234974,NA,NA,NA,2026-01-13_7
2026-01-13,Matt,Oklahoma City Thunder,OKC,W,0.7135416666666666,NA,NA,NA,2026-01-13_5
2026-01-13,Brian,Milwaukee Bucks,MIL,W,0.5901639344262295,NA,NA,NA,2026-01-13_4
2026-01-13,Adam,Atlanta Hawks,ATL,W,0.5775582166672486,NA,NA,NA,2026-01-13_6
2026-01-13,Thomas,Denver Nuggets,DEN,W,0.5630252100840336,NA,NA,NA,2026-01-13_2
2026-01-13,Matt,New Orleans Pelicans,NOP,L,0.5630252100840336,NA,NA,NA,2026-01-13_2
2026-01-13,Eristeo,Phoenix Suns,PHX,L,0.5121951219512195,NA,NA,NA,2026-01-13_1
2026-01-13,Matt,Miami Heat,MIA,L,0.4878048780487805,NA,NA,NA,2026-01-13_1
2026-01-13,Adam,Los Angeles Lakers,LAL,W,0.42244178333275145,NA,NA,NA,2026-01-13_6
2026-01-13,Matt,Minnesota Timberwolves,MIN,W,0.40983606557377056,NA,NA,NA,2026-01-13_4
2026-01-13,Eristeo,San Antonio Spurs,SAS,W,0.2864583333333333,NA,NA,NA,2026-01-13_5
