Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-13,Thomas,Chicago Bulls,CHI,L,0.845387257510522,NA,NA,NA,2026-01-13_5
2026-01-13,Kenneth,Houston Rockets,HOU,W,0.845387257510522,NA,NA,NA,2026-01-13_5
2026-01-13,Kenneth,Golden State Warriors,GSW,W,0.7918219633622106,NA,NA,NA,2026-01-13_7
2026-01-13,Kenneth,Portland Trail Blazers,POR,L,0.7918219633622104,NA,NA,NA,2026-01-13_7
2026-01-13,Matt,Oklahoma City Thunder,OKC,W,0.7498262682418345,NA,NA,NA,2026-01-13_4
2026-01-13,Brian,Milwaukee Bucks,MIL,W,0.5757997218358832,NA,NA,NA,2026-01-13_3
2026-01-13,Adam,Atlanta Hawks,ATL,W,0.5592370240899764,NA,NA,NA,2026-01-13_6
2026-01-13,Matt,New Orleans Pelicans,NOP,L,0.5300261096605745,NA,NA,NA,2026-01-13_2
2026-01-13,Thomas,Denver Nuggets,DEN,W,0.5300261096605744,NA,NA,NA,2026-01-13_2
2026-01-13,Eristeo,Phoenix Suns,PHX,L,0.5060240963855422,NA,NA,NA,2026-01-13_1
2026-01-13,Matt,Miami Heat,MIA,L,0.49397590361445787,NA,NA,NA,2026-01-13_1
2026-01-13,Adam,Los Angeles Lakers,LAL,W,0.44076297591002356,NA,NA,NA,2026-01-13_6
2026-01-13,Matt,Minnesota Timberwolves,MIN,W,0.4242002781641169,NA,NA,NA,2026-01-13_3
2026-01-13,Eristeo,San Antonio Spurs,SAS,W,0.2501737317581654,NA,NA,NA,2026-01-13_4
