Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-13,Thomas,Chicago Bulls,CHI,L,0.8390367553865653,NA,NA,NA,2026-01-13_3
2026-01-13,Kenneth,Houston Rockets,HOU,W,0.8390367553865653,NA,NA,NA,2026-01-13_3
2026-01-13,Kenneth,Portland Trail Blazers,POR,L,0.7759883203686384,NA,NA,NA,2026-01-13_7
2026-01-13,Kenneth,Golden State Warriors,GSW,W,0.7759883203686383,NA,NA,NA,2026-01-13_7
2026-01-13,Matt,Oklahoma City Thunder,OKC,W,0.7123202001250782,NA,NA,NA,2026-01-13_2
2026-01-13,Brian,Milwaukee Bucks,MIL,W,0.5921696574225122,NA,NA,NA,2026-01-13_5
2026-01-13,Adam,Atlanta Hawks,ATL,W,0.5796421747437902,NA,NA,NA,2026-01-13_6
2026-01-13,Thomas,Denver Nuggets,DEN,W,0.5592370240899764,NA,NA,NA,2026-01-13_4
2026-01-13,Matt,New Orleans Pelicans,NOP,L,0.5592370240899764,NA,NA,NA,2026-01-13_4
2026-01-13,Eristeo,Phoenix Suns,PHX,L,0.5121951219512195,NA,NA,NA,2026-01-13_1
2026-01-13,Matt,Miami Heat,MIA,L,0.4878048780487805,NA,NA,NA,2026-01-13_1
2026-01-13,Adam,Los Angeles Lakers,LAL,W,0.42035782525620985,NA,NA,NA,2026-01-13_6
2026-01-13,Matt,Minnesota Timberwolves,MIN,W,0.40783034257748774,NA,NA,NA,2026-01-13_5
2026-01-13,Eristeo,San Antonio Spurs,SAS,W,0.28767979987492187,NA,NA,NA,2026-01-13_2
