Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-13,Thomas,Chicago Bulls,CHI,L,0.8390367553865653,NA,NA,NA,2026-01-13_4
2026-01-13,Kenneth,Houston Rockets,HOU,W,0.8390367553865653,NA,NA,NA,2026-01-13_4
2026-01-13,Kenneth,Golden State Warriors,GSW,W,0.7891039725434222,NA,NA,NA,2026-01-13_7
2026-01-13,Kenneth,Portland Trail Blazers,POR,L,0.7891039725434221,NA,NA,NA,2026-01-13_7
2026-01-13,Matt,Oklahoma City Thunder,OKC,W,0.7129371711544413,NA,NA,NA,2026-01-13_3
2026-01-13,Brian,Milwaukee Bucks,MIL,W,0.5861676104949234,NA,NA,NA,2026-01-13_2
2026-01-13,Adam,Atlanta Hawks,ATL,W,0.5775582166672486,NA,NA,NA,2026-01-13_6
2026-01-13,Thomas,Denver Nuggets,DEN,W,0.5508744038155803,NA,NA,NA,2026-01-13_5
2026-01-13,Matt,New Orleans Pelicans,NOP,L,0.5508744038155803,NA,NA,NA,2026-01-13_5
2026-01-13,Eristeo,Phoenix Suns,PHX,L,0.5060240963855422,NA,NA,NA,2026-01-13_1
2026-01-13,Matt,Miami Heat,MIA,L,0.49397590361445787,NA,NA,NA,2026-01-13_1
2026-01-13,Adam,Los Angeles Lakers,LAL,W,0.42244178333275145,NA,NA,NA,2026-01-13_6
2026-01-13,Matt,Minnesota Timberwolves,MIN,W,0.41383238950507656,NA,NA,NA,2026-01-13_2
2026-01-13,Eristeo,San Antonio Spurs,SAS,W,0.28706282884555867,NA,NA,NA,2026-01-13_3
